date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/16/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$2,724,281.64",2.31%
05/16/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,210,745.32",1.88%
05/16/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,191,838.91",1.86%
05/16/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,184,804.40",1.85%
05/16/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,182,440.58",1.85%
05/16/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,158,056.00",1.83%
05/16/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,151,479.20",1.83%
05/16/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$2,143,621.62",1.82%
05/16/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"380,491","$2,138,758.76",1.82%
05/16/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$2,109,363.52",1.79%
05/16/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,965","$2,082,562.69",1.77%
05/16/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,015","$2,085,600.04",1.77%
05/16/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$2,069,280.12",1.76%
05/16/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,940","$2,078,730.40",1.76%
05/16/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"399,956","$2,063,772.96",1.75%
05/16/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$2,021,794.47",1.72%
05/16/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$1,991,948.49",1.69%
05/16/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"296,160","$1,987,233.60",1.69%
05/16/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$1,981,789.25",1.68%
05/16/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$1,982,714.08",1.68%
05/16/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$1,983,217.74",1.68%
05/16/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"272,983","$1,964,610.86",1.67%
05/16/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"81,641","$1,956,359.81",1.66%
05/16/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,343,324","$1,933,138.61",1.64%
05/16/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,700","$1,918,540.00",1.63%
05/16/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$1,920,629.00",1.63%
05/16/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,551","$1,901,871.53",1.61%
05/16/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,071","$1,892,306.64",1.61%
05/16/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"357,287","$1,882,902.49",1.60%
05/16/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,770","$1,882,419.52",1.60%
05/16/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$1,869,739.05",1.59%
05/16/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$1,859,029.92",1.58%
05/16/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"399,126","$1,863,331.14",1.58%
05/16/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,038","$1,853,645.22",1.57%
05/16/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"94,381","$1,832,879.02",1.56%
05/16/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"271,405","$1,823,841.60",1.55%
05/16/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"129,411","$1,830,738.59",1.55%
05/16/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$1,804,339.68",1.53%
05/16/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,345","$1,804,161.10",1.53%
05/16/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"302,124","$1,797,637.80",1.53%
05/16/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,637","$1,790,851.84",1.52%
05/16/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,049,583","$1,773,795.27",1.51%
05/16/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,654","$1,770,276.08",1.50%
05/16/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,824","$1,740,295.52",1.48%
05/16/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,817","$1,738,747.53",1.48%
05/16/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,211,955","$1,729,124.69",1.47%
05/16/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,872","$1,719,313.04",1.46%
05/16/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,874","$1,706,427.52",1.45%
05/16/2022,IZRL,"JFROG LTD",FROG,M6191J100,"92,022","$1,681,241.94",1.43%
05/16/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,059,878","$1,685,206.02",1.43%
05/16/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"714,534","$1,672,009.56",1.42%
05/16/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"123,201","$1,673,069.58",1.42%
05/16/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"258,122","$1,654,562.02",1.40%
05/16/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"483,015","$1,618,100.25",1.37%
05/16/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"141,567","$1,523,260.92",1.29%
05/16/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"760,119","$1,467,029.67",1.25%
05/16/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,314","$1,472,023.88",1.25%
05/16/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,316","$1,462,412.40",1.24%
05/16/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"516,478","$1,446,138.40",1.23%
05/16/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"331,001","$1,416,684.28",1.20%
