date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/30/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$4,088,015.28",4.15%
08/30/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,932,814.40",2.98%
08/30/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,703,088.18",2.75%
08/30/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,484,397.50",2.52%
08/30/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,451,559.98",2.49%
08/30/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,397,721.41",2.44%
08/30/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,388,148.90",2.43%
08/30/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,389,036.08",2.43%
08/30/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,342,736.00",2.38%
08/30/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,288,164.49",2.32%
08/30/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,284,951.02",2.32%
08/30/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,263,771.00",2.30%
08/30/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,249,785.02",2.29%
08/30/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,257,843.69",2.29%
08/30/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,249,095.59",2.28%
08/30/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,242,744.71",2.28%
08/30/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,236,820.46",2.27%
