date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$3,034,617.44",3.13%
02/28/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,971,760.24",3.07%
02/28/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,731,351.90",2.82%
02/28/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,682,274.56",2.77%
02/28/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,667,684.72",2.75%
02/28/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,654,496.88",2.74%
02/28/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,638,304.24",2.72%
02/28/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,553,234.00",2.64%
02/28/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,426,400.00",2.50%
02/28/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,391,673.39",2.47%
02/28/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,303,868.32",2.38%
02/28/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,296,571.36",2.37%
02/28/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,298,428.76",2.37%
02/28/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,292,590.93",2.37%
02/28/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,273,937.42",2.35%
02/28/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,244,236.22",2.32%
02/28/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,244,532.10",2.32%
02/28/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,240,092.53",2.31%
02/28/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,223,369.06",2.30%
02/28/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,204,167.65",2.28%
02/28/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,203,890.66",2.28%
02/28/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,209,684.02",2.28%
02/28/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,175,739.92",2.25%
02/28/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,175,059.61",2.25%
02/28/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,182,808.49",2.25%
02/28/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,153,873.52",2.22%
02/28/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,137,974.80",2.21%
02/28/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,117,844.36",2.19%
02/28/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,063,591.60",2.13%
02/28/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,050,636.50",2.12%
02/28/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$1,986,514.11",2.05%
02/28/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$1,934,955.99",2.00%
02/28/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$1,932,896.37",2.00%
02/28/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,054,152","$1,918,556.64",1.98%
02/28/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$1,873,435.44",1.93%
02/28/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,453","$1,856,284.67",1.92%
02/28/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,571","$1,846,230.51",1.91%
02/28/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$1,811,657.30",1.87%
02/28/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"99,683","$1,802,764.62",1.86%
02/28/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"308,879","$1,749,812.34",1.81%
02/28/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,297,926","$1,742,834.49",1.80%
02/28/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,538","$1,742,209.75",1.80%
02/28/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,914","$1,730,948.45",1.79%
02/28/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,905","$1,689,263.22",1.74%
02/28/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"268,568","$354,509.76",0.37%
02/28/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"54,069","$54,069.32",0.06%
