date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/15/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"683,465","$2,790,222.49",2.94%
12/15/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"586,549","$2,713,841.74",2.86%
12/15/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,325","$2,499,695.18",2.63%
12/15/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"207,000","$2,455,020.00",2.59%
12/15/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,819","$2,445,480.63",2.58%
12/15/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"388,537","$2,451,668.47",2.58%
12/15/2023,IZRL,JFROG  LTD,FROG,M6191J100,"77,699","$2,425,762.78",2.56%
12/15/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"79,281","$2,417,277.69",2.55%
12/15/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"153,795","$2,343,835.80",2.47%
12/15/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"20,933","$2,345,751.98",2.47%
12/15/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,230","$2,302,961.80",2.43%
12/15/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,075","$2,215,221.50",2.33%
12/15/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,418,405","$2,198,527.75",2.32%
12/15/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"67,946","$2,203,488.78",2.32%
12/15/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,089,362","$2,200,511.24",2.32%
12/15/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,626","$2,182,400.22",2.30%
12/15/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"212,146","$2,170,253.58",2.29%
12/15/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"472,631","$2,150,471.05",2.27%
12/15/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"50,055","$2,117,326.50",2.23%
12/15/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,464","$2,105,880.00",2.22%
12/15/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"72,684","$2,100,567.60",2.21%
12/15/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,114","$2,088,537.31",2.20%
12/15/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"167,097","$2,069,242.29",2.18%
12/15/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"248,245","$2,060,433.50",2.17%
12/15/2023,IZRL,INMODE  LTD,INMD,M5425M103,"88,539","$2,044,365.51",2.15%
12/15/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,466","$2,023,601.39",2.13%
12/15/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"32,322","$2,011,398.06",2.12%
12/15/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"294,305","$2,010,103.15",2.12%
12/15/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,495,395","$1,983,278.18",2.09%
12/15/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"101,913","$1,974,326.01",2.08%
