date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/30/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"551,161","$1,772,482.90",2.48%
10/30/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,505","$1,730,006.10",2.42%
10/30/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,023,643","$1,719,720.24",2.41%
10/30/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,981","$1,658,495.64",2.32%
10/30/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,043","$1,648,857.15",2.31%
10/30/2023,IZRL,WALKME  LTD,WKME,M97628107,"185,334","$1,643,912.58",2.30%
10/30/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"196,197","$1,648,054.80",2.30%
10/30/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"64,249","$1,634,494.56",2.29%
10/30/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"84,872","$1,626,808.83",2.28%
10/30/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"468,485","$1,630,327.80",2.28%
10/30/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,458","$1,620,738.66",2.27%
10/30/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"444,119","$1,625,475.54",2.27%
10/30/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,405,189","$1,621,305.58",2.27%
10/30/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,272","$1,617,940.48",2.26%
10/30/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,354","$1,618,754.48",2.26%
10/30/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"8,664","$1,605,823.00",2.25%
10/30/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"144,519","$1,598,380.14",2.24%
10/30/2023,IZRL,INMODE  LTD,INMD,M5425M103,"83,199","$1,591,596.87",2.23%
10/30/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"64,795","$1,592,013.15",2.23%
10/30/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,415","$1,584,433.95",2.22%
10/30/2023,IZRL,JFROG  LTD,FROG,M6191J100,"73,019","$1,569,908.50",2.20%
10/30/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,051","$1,557,471.24",2.18%
10/30/2023,IZRL,HILAN  LTD,HLAN,6267230,"37,702","$1,553,986.94",2.17%
10/30/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"63,854","$1,554,844.90",2.17%
10/30/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"304,873","$1,551,803.57",2.17%
10/30/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,017","$1,549,162.45",2.17%
10/30/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"102,200","$1,536,066.00",2.15%
10/30/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"22,990","$1,535,676.69",2.15%
10/30/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"19,673","$1,539,215.52",2.15%
