date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/17/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$4,943,498.40",4.83%
07/17/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$3,304,423.43",3.23%
07/17/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,037,859.18",2.97%
07/17/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,919,579.60",2.85%
07/17/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,914,563.12",2.85%
07/17/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,738,441.69",2.68%
07/17/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,732,961.42",2.67%
07/17/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,732,911.36",2.67%
07/17/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,696,081.00",2.64%
07/17/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,632,275.10",2.57%
07/17/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,581,419.04",2.52%
07/17/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,552,661.54",2.50%
07/17/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,537,955.92",2.48%
07/17/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,524,529.76",2.47%
07/17/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,527,607.08",2.47%
07/17/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,509,498.86",2.45%
07/17/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,477,901.72",2.42%
07/17/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,452,640.97",2.40%
07/17/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,423,166.55",2.37%
