date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/12/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,255384.00,6788106.72,2.23
7/12/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,420500.00,6602521.29,2.17
7/12/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30285.00,6520875.13,2.15
7/12/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,52665.00,6332439.60,2.08
7/12/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,119483.00,6327737.40,2.08
7/12/2021,IZRL,"INMODE LTD",INMD,M5425M103,65417.00,6289190.38,2.07
7/12/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,322463.00,6217086.64,2.05
7/12/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,184392.00,6191239.58,2.04
7/12/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,314663.00,6082435.79,2.00
7/12/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1523895.00,6000502.27,1.98
7/12/2021,IZRL,"RADWARE LTD",RDWR,M81873107,192911.00,6018823.20,1.98
7/12/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23366.00,5983097.96,1.97
7/12/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24694.00,5946809.08,1.96
7/12/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,176234.00,5833345.40,1.92
7/12/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,46852.00,5800277.60,1.91
7/12/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,163712.00,5757751.04,1.90
7/12/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,110039.00,5720106.74,1.88
7/12/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,211989.00,5700751.17,1.88
