date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/08/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"595,396","$2,811,665.95",3.05%
12/08/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"693,773","$2,787,049.89",3.02%
12/08/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"210,120","$2,475,213.60",2.68%
12/08/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,661","$2,448,811.98",2.65%
12/08/2023,IZRL,JFROG  LTD,FROG,M6191J100,"78,869","$2,293,510.52",2.48%
12/08/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"80,475","$2,293,537.50",2.48%
12/08/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,011","$2,264,954.88",2.45%
12/08/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,240","$2,259,689.60",2.45%
12/08/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"156,114","$2,254,286.16",2.44%
12/08/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,488","$2,209,608.80",2.39%
12/08/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"21,248","$2,175,795.20",2.36%
12/08/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"394,396","$2,165,234.04",2.35%
12/08/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"215,344","$2,146,979.68",2.33%
12/08/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"169,617","$2,139,945.13",2.32%
12/08/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,620","$2,145,346.20",2.32%
12/08/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"251,989","$2,114,187.71",2.29%
12/08/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,717","$2,089,997.43",2.26%
12/08/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,105,793","$2,089,948.77",2.26%
12/08/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"479,759","$2,062,963.70",2.24%
12/08/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,949","$2,070,927.71",2.24%
12/08/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"32,808","$2,039,017.20",2.21%
12/08/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"50,808","$2,043,497.76",2.21%
12/08/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,835","$2,026,224.15",2.20%
12/08/2023,IZRL,WALKME  LTD,WKME,M97628107,"200,199","$2,009,997.96",2.18%
12/08/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"294,804","$2,004,667.20",2.17%
12/08/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"53,418","$1,976,466.00",2.14%
12/08/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,779","$1,954,405.71",2.12%
12/08/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,354","$1,945,828.10",2.11%
