date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/13/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$3,164,113.68",3.61%
10/13/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$2,815,757.76",3.22%
10/13/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,623,600.20",3.00%
10/13/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,319,269.96",2.65%
10/13/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,303,059.44",2.63%
10/13/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,290,209.24",2.62%
10/13/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,275,453.30",2.60%
10/13/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,198,477.91",2.51%
10/13/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,166,301.83",2.47%
10/13/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,163,340.89",2.47%
10/13/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,124,568.88",2.43%
10/13/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,130,036.07",2.43%
10/13/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,128,272.60",2.43%
10/13/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,117,591.04",2.42%
10/13/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,079,276.80",2.38%
10/13/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,082,552.79",2.38%
10/13/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,059,572.25",2.35%
10/13/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,053,558.59",2.35%
10/13/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,047,456.59",2.34%
10/13/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,031,903.30",2.32%
10/13/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,005,609.54",2.29%
10/13/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$1,995,895.55",2.28%
10/13/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$1,999,628.00",2.28%
10/13/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$1,979,033.07",2.26%
10/13/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$1,910,793.54",2.18%
10/13/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,903,254.45",2.17%
10/13/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$1,840,064.40",2.10%
10/13/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$1,835,304.37",2.10%
10/13/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$1,825,912.48",2.09%
10/13/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,804,456.59",2.06%
10/13/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,759,751.70",2.01%
