date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/25/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"335,232","$6,349,294.08",6.69%
05/25/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,031","$2,633,732.99",2.78%
05/25/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"869,065","$2,528,979.15",2.67%
05/25/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"101,100","$2,456,730.00",2.59%
05/25/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,936","$2,447,450.88",2.58%
05/25/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"83,574","$2,441,196.54",2.57%
05/25/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"622,107","$2,374,901.04",2.50%
05/25/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"202,147","$2,366,723.62",2.49%
05/25/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"206,758","$2,315,689.60",2.44%
05/25/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,238","$2,312,623.56",2.44%
05/25/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"427,355","$2,303,443.45",2.43%
05/25/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"96,791","$2,298,786.25",2.42%
05/25/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,563","$2,269,837.80",2.39%
05/25/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"82,708","$2,255,447.16",2.38%
05/25/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,684","$2,259,088.85",2.38%
05/25/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,026","$2,235,028.95",2.36%
05/25/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"365,120","$2,234,534.40",2.36%
05/25/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,249","$2,197,307.97",2.32%
05/25/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"121,032","$2,191,116.19",2.31%
05/25/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"372,322","$2,122,235.40",2.24%
05/25/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,000","$2,129,203.97",2.24%
05/25/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"400,295","$2,057,516.30",2.17%
05/25/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"137,381","$2,044,229.28",2.15%
05/25/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,126,212","$2,027,181.60",2.14%
05/25/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,528","$2,023,952.00",2.13%
05/25/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,554,301","$2,011,143.56",2.12%
05/25/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"475,414","$1,996,738.80",2.10%
05/25/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"461,154","$1,978,658.99",2.09%
05/25/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,791","$1,952,399.24",2.06%
05/25/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"98,559","$1,896,275.16",2.00%
