date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/04/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"371,095","$4,030,091.70",3.70%
04/04/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"387,932","$3,371,129.08",3.09%
04/04/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"368,902","$3,061,886.60",2.81%
04/04/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"259,980","$2,883,178.20",2.64%
04/04/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,816","$2,805,236.48",2.57%
04/04/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,621","$2,795,065.53",2.56%
04/04/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"193,986","$2,739,082.32",2.51%
04/04/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"491,868","$2,710,192.68",2.49%
04/04/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,459","$2,633,994.56",2.42%
04/04/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,325","$2,572,739.80",2.36%
04/04/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"173,945","$2,551,691.45",2.34%
04/04/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,968","$2,536,452.16",2.33%
04/04/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,646","$2,532,631.47",2.32%
04/04/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"115,561","$2,522,545.64",2.31%
04/04/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,625","$2,499,507.50",2.29%
04/04/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,049,308","$2,486,385.56",2.28%
