date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/29/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"568,861","$2,804,907.59",2.97%
12/29/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"662,851","$2,706,858.01",2.86%
12/29/2023,IZRL,JFROG  LTD,FROG,M6191J100,"75,359","$2,628,521.92",2.78%
12/29/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"20,303","$2,538,484.09",2.69%
12/29/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"200,760","$2,445,256.80",2.59%
12/29/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"376,819","$2,449,323.50",2.59%
12/29/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"21,653","$2,383,849.40",2.52%
12/29/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,435","$2,373,717.15",2.51%
12/29/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"76,893","$2,345,236.50",2.48%
12/29/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"16,714","$2,296,252.89",2.43%
12/29/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,056,498","$2,260,905.72",2.39%
12/29/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"149,157","$2,246,304.42",2.38%
12/29/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,152","$2,233,033.92",2.36%
12/29/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"31,350","$2,188,543.50",2.32%
12/29/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,745","$2,161,894.00",2.29%
12/29/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"205,750","$2,154,202.50",2.28%
12/29/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"458,375","$2,145,195.00",2.27%
12/29/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,042","$2,131,513.92",2.26%
12/29/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"146,707","$2,128,718.57",2.25%
12/29/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"48,549","$2,128,388.16",2.25%
12/29/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"483,516","$2,103,294.60",2.23%
12/29/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"240,759","$2,094,603.30",2.22%
12/29/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"162,057","$2,066,291.59",2.19%
12/29/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"65,900","$2,059,375.00",2.18%
12/29/2023,IZRL,HILAN  LTD,HLAN,6267230,"38,908","$2,042,986.70",2.16%
12/29/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,450,285","$1,971,222.31",2.09%
