date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/12/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$3,102,981.28",2.76%
09/12/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,938,124.28",2.61%
09/12/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$2,887,136.18",2.57%
09/12/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"556,752","$2,867,272.80",2.55%
09/12/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,773,089.20",2.47%
09/12/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,767,223.25",2.46%
09/12/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,770,699.89",2.46%
09/12/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,722,865.25",2.42%
09/12/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,708,056.28",2.41%
09/12/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,692,850.50",2.40%
09/12/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,639,312.71",2.35%
09/12/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,639,402.25",2.35%
09/12/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,646,753.76",2.35%
09/12/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,595,255.60",2.31%
09/12/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,576,053.58",2.29%
09/12/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,513,932.50",2.24%
09/12/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,495,254.56",2.22%
09/12/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,473,110.06",2.20%
