date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/30/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17875.00,4589227.50,1.62
7/30/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32491.00,4326501.56,1.52
7/30/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,407160.00,4250750.40,1.50
7/30/2021,IZRL,"INMODE LTD",INMD,M5425M103,36594.00,4246001.82,1.50
7/30/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14736.00,4152457.44,1.46
7/30/2021,IZRL,"SILICOM LTD",SILC,M84116108,91836.00,4132620.00,1.46
7/30/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,428057.00,4147872.33,1.46
7/30/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,737182.00,4120847.38,1.45
7/30/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,313235.00,4125304.95,1.45
7/30/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,148310.00,4082477.34,1.44
7/30/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1090119.00,4087946.25,1.44
7/30/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109748.00,4102380.24,1.44
7/30/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15549.00,4060310.37,1.43
7/30/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,208534.00,4020535.52,1.42
7/30/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,258704.00,4007324.96,1.41
7/30/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,120173.00,3991533.29,1.41
7/30/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,152667.00,3999875.40,1.41
7/30/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,197115.00,3998331.45,1.41
7/30/2021,IZRL,"E & M COMPUTING",EMCO,6302216,640592.00,3992195.47,1.41
7/30/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27759.00,3983416.50,1.40
7/30/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3246850.00,3971660.48,1.40
7/30/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13109.00,3974648.80,1.40
7/30/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,73484.00,3980146.83,1.40
7/30/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,297836.00,3957036.30,1.39
7/30/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1295887.00,3947920.85,1.39
7/30/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17944.00,3959702.48,1.39
7/30/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122722.00,3950421.18,1.39
7/30/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,164980.00,3943022.00,1.39
7/30/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3692271.00,3944963.11,1.39
7/30/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,141521.00,3914470.86,1.38
7/30/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,223665.00,3919061.38,1.38
7/30/2021,IZRL,"JFROG LTD",FROG,M6191J100,85891.00,3918347.42,1.38
7/30/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18371.00,3917141.08,1.38
7/30/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29394.00,3883477.34,1.37
7/30/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,206364.00,3852815.88,1.36
7/30/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,39953.00,3859060.27,1.36
7/30/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,117648.00,3874148.64,1.36
7/30/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,252313.00,3863628.08,1.36
7/30/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,891236.00,3841415.79,1.35
7/30/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30403.00,3821049.04,1.35
7/30/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,153168.00,3809288.16,1.34
7/30/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54212.00,3817066.92,1.34
