date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/30/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,16936.00,5558395.20,2.13
9/30/2021,IZRL,"INMODE LTD",INMD,M5425M103,34550.00,5512107.00,2.11
9/30/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,69361.00,4899264.27,1.88
9/30/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1223010.00,4858761.85,1.86
9/30/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,457797.00,4477254.66,1.72
9/30/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,137641.00,4493405.32,1.72
9/30/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,30678.00,4421620.14,1.69
9/30/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,103588.00,4241928.60,1.63
9/30/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,211100.00,4178198.42,1.60
9/30/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,26205.00,4159519.65,1.59
9/30/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3484601.00,4143334.98,1.59
9/30/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,244165.00,4153246.65,1.59
9/30/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,155506.00,4155120.32,1.59
9/30/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,140213.00,4068981.26,1.56
9/30/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,27756.00,4036578.00,1.55
9/30/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,133576.00,4052695.84,1.55
9/30/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,281092.00,4030318.30,1.54
9/30/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,403996.00,4027840.12,1.54
9/30/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,186041.00,3980979.22,1.53
9/30/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,13917.00,3905806.05,1.50
9/30/2021,IZRL,"RADWARE LTD",RDWR,M81873107,115827.00,3911477.79,1.50
9/30/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,238131.00,3886252.95,1.49
9/30/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,841116.00,3871944.81,1.48
9/30/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,14688.00,3846346.56,1.47
9/30/2021,IZRL,"HILAN LTD",HLAN,6267230,68640.00,3837733.74,1.47
9/30/2021,IZRL,"NOVA LTD",NVMI,M7516K103,37720.00,3799912.80,1.46
