date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"574,757","$2,777,148.80",2.92%
12/28/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"669,721","$2,773,187.17",2.91%
12/28/2023,IZRL,JFROG  LTD,FROG,M6191J100,"76,139","$2,642,023.30",2.77%
12/28/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"20,513","$2,582,381.57",2.71%
12/28/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"202,840","$2,484,790.00",2.61%
12/28/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"380,725","$2,467,098.00",2.59%
12/28/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"21,877","$2,418,918.36",2.54%
12/28/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,563","$2,380,562.87",2.50%
12/28/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"77,689","$2,359,414.93",2.48%
12/28/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"16,886","$2,282,649.48",2.40%
12/28/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,067,450","$2,273,668.50",2.39%
12/28/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,256","$2,260,730.08",2.37%
12/28/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"31,674","$2,220,980.88",2.33%
12/28/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,855","$2,197,920.40",2.31%
12/28/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,882","$2,188,997.46",2.30%
12/28/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"150,703","$2,170,123.20",2.28%
12/28/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"148,227","$2,168,561.01",2.28%
12/28/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,570","$2,165,424.30",2.27%
12/28/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"49,051","$2,156,772.47",2.27%
12/28/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"463,127","$2,125,752.93",2.23%
12/28/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"163,737","$2,115,932.93",2.22%
12/28/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"243,253","$2,106,570.98",2.21%
12/28/2023,IZRL,HILAN  LTD,HLAN,6267230,"39,310","$2,075,438.48",2.18%
12/28/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"488,528","$2,071,358.72",2.18%
