date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/04/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$3,005,882.80",3.26%
10/04/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$2,985,822.64",3.23%
10/04/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,536,146.86",2.75%
10/04/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,446,176.00",2.65%
10/04/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,305,447.68",2.50%
10/04/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,301,056.10",2.49%
10/04/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,252,892.84",2.44%
10/04/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,249,449.84",2.44%
10/04/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,235,012.50",2.42%
10/04/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,231,515.20",2.42%
10/04/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,207,339.16",2.39%
10/04/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,211,156.56",2.39%
10/04/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,204,093.99",2.39%
10/04/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,193,321.47",2.38%
10/04/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,187,366.00",2.37%
10/04/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,191,233.26",2.37%
10/04/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,158,950.24",2.34%
10/04/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,140,117.98",2.32%
10/04/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,131,634.80",2.31%
10/04/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$2,091,672.18",2.27%
10/04/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,100,038.27",2.27%
10/04/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,082,877.05",2.26%
10/04/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,049,467.66",2.22%
10/04/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,025,752.99",2.19%
10/04/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,991,723.77",2.16%
10/04/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,987,960.65",2.15%
10/04/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,987,374.44",2.15%
10/04/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$1,978,497.79",2.14%
10/04/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$1,977,532.47",2.14%
10/04/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$1,963,540.68",2.13%
