date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/18/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"683,465","$2,785,824.92",2.95%
12/18/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"586,549","$2,709,564.54",2.87%
12/18/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"388,537","$2,568,229.57",2.72%
12/18/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"207,000","$2,504,700.00",2.65%
12/18/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,325","$2,495,755.49",2.64%
12/18/2023,IZRL,JFROG  LTD,FROG,M6191J100,"77,699","$2,451,403.45",2.59%
12/18/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,819","$2,423,688.33",2.56%
12/18/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"79,281","$2,401,421.49",2.54%
12/18/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"20,933","$2,351,822.55",2.49%
12/18/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"153,795","$2,306,925.00",2.44%
12/18/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,230","$2,281,252.00",2.41%
12/18/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,418,405","$2,241,079.90",2.37%
12/18/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,075","$2,206,140.00",2.33%
12/18/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,089,362","$2,189,617.62",2.32%
12/18/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,626","$2,188,189.08",2.31%
12/18/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,464","$2,154,851.52",2.28%
12/18/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"67,946","$2,144,375.76",2.27%
12/18/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"472,631","$2,126,839.50",2.25%
12/18/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"212,146","$2,117,217.08",2.24%
12/18/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"50,055","$2,100,307.80",2.22%
12/18/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,114","$2,085,245.64",2.21%
12/18/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"167,097","$2,065,981.03",2.19%
12/18/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"72,684","$2,050,415.64",2.17%
12/18/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"248,245","$2,045,538.80",2.16%
12/18/2023,IZRL,INMODE  LTD,INMD,M5425M103,"88,539","$2,021,345.37",2.14%
12/18/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,466","$2,020,412.06",2.14%
12/18/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"32,322","$2,019,478.56",2.14%
12/18/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"294,305","$1,998,330.95",2.11%
12/18/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"101,913","$1,971,214.34",2.09%
12/18/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,495,395","$1,980,152.40",2.09%
12/18/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"68,365","$1,935,413.15",2.05%
12/18/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,947","$1,927,758.12",2.04%
12/18/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,052","$1,905,853.04",2.02%
12/18/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,216","$1,908,036.68",2.02%
