date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/01/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"346,906","$3,253,978.28",2.77%
08/01/2022,IZRL,"SILICOM LTD",SILC,M84116108,"68,587","$2,879,968.13",2.45%
08/01/2022,IZRL,"INMODE LTD",INMD,M5425M103,"85,421","$2,839,394.04",2.42%
08/01/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"261,170","$2,643,040.40",2.25%
08/01/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"600,376","$2,635,650.64",2.24%
08/01/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,911","$2,624,373.85",2.23%
08/01/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"54,816","$2,623,493.76",2.23%
08/01/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"107,862","$2,621,046.60",2.23%
08/01/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"99,514","$2,618,213.34",2.23%
08/01/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,538,298","$2,612,592.66",2.22%
08/01/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"126,022","$2,594,792.98",2.21%
08/01/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"102,006","$2,590,952.40",2.21%
08/01/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"111,606","$2,581,446.78",2.20%
08/01/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"157,950","$2,568,723.36",2.19%
08/01/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"570,776","$2,574,199.76",2.19%
08/01/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"11,244","$2,563,942.28",2.18%
08/01/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,930","$2,553,258.60",2.17%
08/01/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"128,361","$2,538,784.70",2.16%
08/01/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"100,998","$2,535,089.47",2.16%
08/01/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"467,862","$2,528,462.98",2.15%
08/01/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,957","$2,525,686.42",2.15%
08/01/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"379,697","$2,513,594.14",2.14%
