date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/05/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"335,232","$7,130,384.64",7.29%
06/05/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"83,574","$3,178,319.22",3.25%
06/05/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,031","$2,805,425.00",2.87%
06/05/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"101,100","$2,568,951.00",2.63%
06/05/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"869,065","$2,563,741.75",2.62%
06/05/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,563","$2,525,025.33",2.58%
06/05/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"365,120","$2,460,908.80",2.52%
06/05/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,238","$2,450,644.86",2.51%
06/05/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"475,414","$2,453,136.24",2.51%
06/05/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"202,147","$2,452,916.66",2.51%
06/05/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,936","$2,379,404.16",2.43%
06/05/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"82,708","$2,362,140.48",2.41%
06/05/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"622,107","$2,322,466.35",2.37%
06/05/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,684","$2,283,914.28",2.33%
06/05/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"96,791","$2,264,909.40",2.32%
06/05/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"137,381","$2,226,946.01",2.28%
06/05/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,026","$2,216,068.26",2.27%
06/05/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"427,355","$2,217,972.45",2.27%
06/05/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,528","$2,195,392.64",2.24%
06/05/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,249","$2,176,558.96",2.22%
06/05/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,000","$2,138,033.25",2.19%
