date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/16/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,482469.00,4906709.73,1.74
8/16/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17848.00,4781479.20,1.70
8/16/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15467.00,4398350.79,1.56
8/16/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1084273.00,4369620.19,1.55
8/16/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27611.00,4360881.34,1.55
8/16/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,222467.00,4271006.27,1.52
8/16/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,296240.00,4244054.73,1.51
8/16/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,151849.00,4209254.28,1.50
8/16/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,496824.00,4227972.24,1.50
8/16/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29238.00,4211509.88,1.50
8/16/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,404976.00,4187451.84,1.49
8/16/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,425761.00,4185230.63,1.49
8/16/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,147761.00,4160949.76,1.48
8/16/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,362829.00,4139878.89,1.47
8/16/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,73090.00,4138865.59,1.47
8/16/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109160.00,4101141.20,1.46
8/16/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3672465.00,4081469.39,1.45
8/16/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,196059.00,4089330.84,1.45
8/16/2021,IZRL,"SILICOM LTD",SILC,M84116108,91344.00,4040145.12,1.44
8/16/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,140763.00,4014560.76,1.43
8/16/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1288937.00,3996517.24,1.42
8/16/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122064.00,4003699.20,1.42
8/16/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32317.00,4005692.15,1.42
8/16/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,163882.00,4003637.26,1.42
8/16/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,119529.00,3974067.15,1.41
8/16/2021,IZRL,"INMODE LTD",INMD,M5425M103,36398.00,3952822.80,1.41
8/16/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,147516.00,3937893.07,1.40
8/16/2021,IZRL,"HILAN LTD",HLAN,6267230,72331.00,3902237.47,1.39
8/16/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,250961.00,3920374.50,1.39
8/16/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18273.00,3876737.33,1.38
8/16/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,886456.00,3891051.32,1.38
8/16/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14658.00,3883783.68,1.38
8/16/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,257318.00,3893221.34,1.38
8/16/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,71532.00,3881400.14,1.38
