date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/24/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17608.00,6867120.00,2.51
8/24/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,475969.00,5097627.99,1.86
8/24/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3622960.00,4371578.83,1.60
8/24/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15262.00,4288774.62,1.57
8/24/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,219472.00,4299101.01,1.57
8/24/2021,IZRL,"INMODE LTD",INMD,M5425M103,35908.00,4308960.00,1.57
8/24/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27241.00,4267847.47,1.56
8/24/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,292250.00,4245255.67,1.55
8/24/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,28848.00,4254025.22,1.55
8/24/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,31882.00,4176223.18,1.53
8/24/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,145771.00,4157388.92,1.52
8/24/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,161677.00,4147015.05,1.52
8/24/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,72105.00,4139967.90,1.51
8/24/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,149804.00,4139084.52,1.51
8/24/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1271562.00,4129613.39,1.51
8/24/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,490129.00,4112182.31,1.50
8/24/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1069658.00,4096790.14,1.50
8/24/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,399521.00,4091095.04,1.50
8/24/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,107690.00,4070682.00,1.49
8/24/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14463.00,4056871.50,1.48
8/24/2021,IZRL,"RADWARE LTD",RDWR,M81873107,120419.00,4021994.60,1.47
8/24/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,70572.00,3935929.28,1.44
8/24/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,420026.00,3939843.88,1.44
8/24/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,193419.00,3943555.34,1.44
8/24/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,138868.00,3928575.72,1.44
8/24/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,204621.00,3912353.52,1.43
8/24/2021,IZRL,"SILICOM LTD",SILC,M84116108,90114.00,3901035.06,1.43
8/24/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,874506.00,3887175.58,1.42
8/24/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3185899.00,3888677.38,1.42
8/24/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,150298.00,3865664.56,1.41
8/24/2021,IZRL,"HILAN LTD",HLAN,6267230,71356.00,3868985.47,1.41
8/24/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,53197.00,3830184.00,1.40
8/24/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,145531.00,3819463.66,1.40
8/24/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,247581.00,3839066.39,1.40
8/24/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,253853.00,3795102.35,1.39
8/24/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,117919.00,3800357.99,1.39
8/24/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,115443.00,3764596.23,1.38
8/24/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39204.00,3743982.00,1.37
8/24/2021,IZRL,"E & M COMPUTING",EMCO,6302216,628571.00,3757173.31,1.37
8/24/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,983184.00,3708459.59,1.36
8/24/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,143101.00,3721509.33,1.36
8/24/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,357939.00,3711827.43,1.36
8/24/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,29836.00,3716372.16,1.36
8/24/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18028.00,3701392.19,1.35
8/24/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,673242.00,3550138.50,1.30
8/24/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,735173.00,3462664.83,1.27
8/24/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,190451.00,3365539.18,1.23
8/24/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,563081.00,3344701.14,1.22
8/24/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,307355.00,3334801.75,1.22
8/24/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,198878.00,3349105.52,1.22
8/24/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,202493.00,3203439.26,1.17
8/24/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1116551.00,3182170.35,1.16
8/24/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2631024.00,3186102.86,1.16
8/24/2021,IZRL,"JFROG LTD",FROG,M6191J100,84281.00,3148738.16,1.15
8/24/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,38720.00,3141942.71,1.15
8/24/2021,IZRL,"WALKME LTD",WKME,M97628107,123026.00,3113788.06,1.14
8/24/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3171653.00,3121223.72,1.14
8/24/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,161886.00,3113067.78,1.14
8/24/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,325639.87,3037359.33,1.11
8/24/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1146402.00,3047494.50,1.11
8/24/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,648429.00,3034647.72,1.11
8/24/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,128513.00,2951943.61,1.08
8/24/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,270048.00,2949389.73,1.08
8/24/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17546.00,2891054.42,1.06
8/24/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,962097.00,2905532.94,1.06
8/24/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1448785.00,2839618.60,1.04
8/24/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,795242.00,2823109.10,1.03
8/24/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,134331.00,2791398.18,1.02
8/24/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12864.00,2720350.08,0.99
8/24/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,960184.00,2712109.90,0.99
8/24/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,366816.00,2652079.68,0.97
8/24/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,550222.00,2613554.50,0.96
