date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/20/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,1087148.86,8295841.60,2.49
4/20/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1176259.00,7968887.20,2.39
4/20/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,38215.00,6745651.32,2.02
4/20/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,142234.00,6607314.05,1.98
4/20/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,59260.00,6291198.63,1.89
4/20/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,210797.00,6289339.33,1.89
4/20/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,82394.00,6254528.54,1.88
4/20/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,42170.00,6219653.30,1.87
4/20/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,340231.00,6250043.47,1.87
4/20/2021,IZRL,"INMODE LTD",INMD,M5425M103,71810.00,6179250.50,1.85
4/20/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120124.00,6162567.79,1.85
4/20/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,51421.00,6128354.78,1.84
4/20/2021,IZRL,"RADWARE LTD",RDWR,M81873107,211804.00,6142316.00,1.84
4/20/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,240225.00,6117753.10,1.83
4/20/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,345523.00,6074294.34,1.82
4/20/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,623553.00,6079641.75,1.82
4/20/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,25646.00,6023988.94,1.81
4/20/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,280424.00,6029116.00,1.81
4/20/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,42187.00,6042339.75,1.81
4/20/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1310954.00,5993346.30,1.80
4/20/2021,IZRL,"HILAN LTD",HLAN,6267230,120382.00,6002201.49,1.80
4/20/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,46165.00,5984601.05,1.79
4/20/2021,IZRL,"SILICOM LTD",SILC,M84116108,133443.00,5962233.24,1.79
4/20/2021,IZRL,"WIX.COM LTD",WIX,M98068105,20680.00,5977760.80,1.79
4/20/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,273743.00,5929845.45,1.78
4/20/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,553857.00,5887499.91,1.77
4/20/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,182596.00,5914284.44,1.77
4/20/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,63233.00,5892683.27,1.77
4/20/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,193493.00,5787375.63,1.74
4/20/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5704447.00,5784697.65,1.73
4/20/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,201962.00,5780152.44,1.73
4/20/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,390733.00,5754624.37,1.73
4/20/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,57808.00,5780221.92,1.73
4/20/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,598069.00,5759404.47,1.73
4/20/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,27088.00,5743468.64,1.72
4/20/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,847214.00,5744110.92,1.72
4/20/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,551312.00,5667487.36,1.70
4/20/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1643363.00,5620301.46,1.69
4/20/2021,IZRL,"JFROG LTD",FROG,M6191J100,115428.00,5609800.80,1.68
4/20/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,456837.00,5582548.14,1.67
4/20/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,322845.00,5562619.35,1.67
4/20/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,354089.00,5530870.18,1.66
4/20/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,22532.00,5517185.52,1.65
4/20/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4123869.00,5454796.27,1.64
4/20/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,179751.00,5466227.91,1.64
4/20/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6670814.00,5419914.85,1.63
4/20/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,741409.00,5390043.43,1.62
4/20/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,880491.00,5400492.49,1.62
4/20/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,333680.00,5397606.62,1.62
4/20/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,166444.00,5397778.92,1.62
4/20/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,789242.00,5240566.88,1.57
4/20/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,202867.00,5135865.54,1.54
4/20/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1377982.00,4811510.72,1.44
4/20/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2673217.00,4531710.39,1.36
4/20/2021,IZRL,"EVOGENE LTD",EVGN,B289530,918734.00,3788651.94,1.14
