date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/14/2021,IZRL,"INMODE LTD",INMD,M5425M103,64577.00,7024686.06,2.36
7/14/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,245331.00,6378606.00,2.15
7/14/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,415075.00,6383923.83,2.15
7/14/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,117943.00,6364727.88,2.14
7/14/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,29895.00,6316658.40,2.12
7/14/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,51990.00,6212805.00,2.09
7/14/2021,IZRL,"RADWARE LTD",RDWR,M81873107,190426.00,6026982.90,2.03
7/14/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,318303.00,5929984.89,1.99
7/14/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,182017.00,5885715.58,1.98
7/14/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,310608.00,5848748.64,1.97
7/14/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1504235.00,5834181.41,1.96
7/14/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,335432.00,5828365.05,1.96
7/14/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23066.00,5777571.68,1.94
7/14/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,108624.00,5746182.67,1.93
7/14/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,173964.00,5747770.56,1.93
7/14/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,161602.00,5723942.84,1.93
7/14/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,46252.00,5679745.60,1.91
7/14/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24379.00,5630086.26,1.89
7/14/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,290238.00,5624812.44,1.89
7/14/2021,IZRL,"HILAN LTD",HLAN,6267230,104437.00,5585053.19,1.88
7/14/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,56869.00,5536197.15,1.86
7/14/2021,IZRL,"WIX.COM LTD",WIX,M98068105,18616.00,5524670.32,1.86
7/14/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,209254.00,5488274.71,1.85
7/14/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,537637.00,5430133.70,1.83
7/14/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5127446.00,5402975.94,1.82
7/14/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20274.00,5380111.38,1.81
7/14/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,37916.00,5315823.20,1.79
7/14/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4146664.00,5278959.90,1.78
7/14/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1477258.00,5273811.06,1.77
7/14/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,72989.00,5240610.20,1.76
7/14/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6964430.00,5186221.32,1.74
7/14/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1182475.00,5165358.42,1.74
7/14/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,410679.00,5104739.97,1.72
7/14/2021,IZRL,"SILICOM LTD",SILC,M84116108,119978.00,5087067.20,1.71
7/14/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,884937.00,5023171.98,1.69
7/14/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,181573.00,4996888.96,1.68
7/14/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,249099.00,4923102.81,1.66
7/14/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,375356.00,4909823.41,1.65
7/14/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,751797.00,4886680.50,1.64
7/14/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,53280.00,4823376.88,1.62
7/14/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,709483.00,4817389.57,1.62
