date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/02/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,506","$3,735,192.78",2.34%
03/02/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"266,108","$3,448,759.68",2.16%
03/02/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"72,217","$3,369,645.22",2.11%
03/02/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"860,053","$3,225,198.75",2.02%
03/02/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,956","$3,169,822.32",1.98%
03/02/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"137,840","$3,109,670.40",1.95%
03/02/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"412,728","$3,062,441.76",1.92%
03/02/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,164","$3,050,215.05",1.91%
03/02/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,617","$3,053,698.68",1.91%
03/02/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,805","$2,993,839.50",1.87%
03/02/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"388,717","$2,853,182.78",1.79%
03/02/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,992","$2,763,765.12",1.73%
03/02/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"333,679","$2,729,494.22",1.71%
03/02/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"294,074","$2,726,065.98",1.71%
03/02/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"139,321","$2,722,332.34",1.70%
03/02/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"114,947","$2,719,646.02",1.70%
03/02/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"426,367","$2,690,375.77",1.68%
03/02/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"78,807","$2,671,557.30",1.67%
03/02/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"691,794","$2,663,406.90",1.67%
03/02/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"766,922","$2,661,219.34",1.67%
03/02/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"148,430","$2,618,988.07",1.64%
03/02/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,289","$2,568,837.56",1.61%
03/02/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"324,774","$2,533,487.53",1.59%
03/02/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,866","$2,534,011.59",1.59%
03/02/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"139,850","$2,529,070.87",1.58%
03/02/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"77,056","$2,528,420.50",1.58%
03/02/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"215,885","$2,521,536.80",1.58%
03/02/2022,IZRL,"JFROG LTD",FROG,M6191J100,"101,478","$2,489,255.34",1.56%
03/02/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"34,692","$2,472,131.87",1.55%
03/02/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,121,985","$2,468,367.00",1.55%
03/02/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"466,798","$2,457,934.34",1.54%
03/02/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"424,478","$2,445,335.97",1.53%
03/02/2022,IZRL,"INMODE LTD",INMD,M5425M103,"57,523","$2,411,939.39",1.51%
03/02/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"230,411","$2,417,011.39",1.51%
03/02/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"87,236","$2,416,437.20",1.51%
03/02/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,310","$2,418,532.40",1.51%
03/02/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,508","$2,418,178.77",1.51%
03/02/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,499,274","$2,408,714.59",1.51%
03/02/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"77,729","$2,390,976.72",1.50%
03/02/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,873","$2,390,805.12",1.50%
03/02/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,621","$2,378,253.97",1.49%
03/02/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"302,314","$2,355,026.06",1.47%
03/02/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,040","$2,326,770.00",1.46%
03/02/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,942","$2,309,097.42",1.45%
03/02/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"437,677","$2,293,427.48",1.44%
03/02/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,732","$2,291,639.40",1.44%
03/02/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"160,764","$2,303,748.12",1.44%
03/02/2022,IZRL,"WALKME LTD",WKME,M97628107,"152,102","$2,283,051.02",1.43%
03/02/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"86,232","$2,266,176.96",1.42%
03/02/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"105,461","$2,263,193.06",1.42%
03/02/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"230,597","$2,257,544.63",1.41%
03/02/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"703,640","$2,230,538.80",1.40%
03/02/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"391,018","$2,224,892.42",1.39%
03/02/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"68,805","$2,207,952.45",1.38%
03/02/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"798,540","$1,996,071.91",1.25%
03/02/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"254,277","$1,990,988.91",1.25%
03/02/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"336,035","$1,996,047.90",1.25%
