date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/29/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,938355.86,7105146.18,2.05
4/29/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,340231.00,7104023.28,2.05
4/29/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,322845.00,7031564.10,2.03
4/29/2021,IZRL,"WIX.COM LTD",WIX,M98068105,20680.00,6699286.00,1.93
4/29/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1673499.00,6521229.77,1.88
4/29/2021,IZRL,"E & M COMPUTING",EMCO,6302216,870812.00,6446289.79,1.86
4/29/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,373158.00,6409103.65,1.85
4/29/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,22532.00,6365290.00,1.84
4/29/2021,IZRL,"INMODE LTD",INMD,M5425M103,71810.00,6380318.50,1.84
4/29/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120812.00,6373694.32,1.84
4/29/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,202473.00,6381715.13,1.84
4/29/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,345523.00,6336891.82,1.83
4/29/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,280424.00,6312344.24,1.82
4/29/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,789242.00,6282366.32,1.81
4/29/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,179751.00,6266119.86,1.81
4/29/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,598069.00,6225898.29,1.80
4/29/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,82394.00,6211683.66,1.79
4/29/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,42170.00,6187604.10,1.79
4/29/2021,IZRL,"HILAN LTD",HLAN,6267230,116177.00,6207835.76,1.79
4/29/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,59260.00,6203526.17,1.79
4/29/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,63233.00,6174070.12,1.78
4/29/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,651308.00,6161373.68,1.78
4/29/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,25646.00,6153501.24,1.78
4/29/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5704447.00,6145425.15,1.77
4/29/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4530700.00,6144409.31,1.77
4/29/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,232793.00,6105634.77,1.76
4/29/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,182596.00,6045753.56,1.75
