date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/01/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"814,013","$2,987,427.71",1.74%
02/01/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,937,667.84",1.71%
02/01/2022,IZRL,"INMODE LTD",INMD,M5425M103,"60,854","$2,934,988.42",1.71%
02/01/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"878,183","$2,924,349.39",1.70%
02/01/2022,IZRL,"JFROG LTD",FROG,M6191J100,"109,011","$2,912,773.92",1.70%
02/01/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$2,881,970.08",1.68%
02/01/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$2,890,172.00",1.68%
02/01/2022,IZRL,"WALKME LTD",WKME,M97628107,"164,308","$2,863,888.44",1.67%
02/01/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,858,631.28",1.66%
02/01/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,835,328.20",1.65%
02/01/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"33,112","$2,824,784.72",1.64%
02/01/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$2,802,420.08",1.63%
02/01/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,808,224.32",1.63%
02/01/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$2,802,797.28",1.63%
02/01/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,786,231.07",1.62%
02/01/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,530","$2,787,241.80",1.62%
02/01/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,766","$2,756,741.96",1.61%
