date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/12/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$3,016,969.04",3.39%
10/12/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$2,899,713.84",3.26%
10/12/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,623,600.20",2.95%
10/12/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,348,436.00",2.64%
10/12/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,303,097.51",2.59%
10/12/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,303,482.40",2.59%
10/12/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,279,183.94",2.56%
10/12/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,261,871.16",2.54%
10/12/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,192,100.26",2.46%
10/12/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,163,340.89",2.43%
10/12/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,161,860.16",2.43%
10/12/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,142,406.56",2.41%
10/12/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,145,083.60",2.41%
10/12/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,150,268.80",2.41%
10/12/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,118,609.07",2.38%
10/12/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,091,966.80",2.35%
10/12/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,089,131.00",2.35%
10/12/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,080,254.54",2.34%
10/12/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,063,626.80",2.32%
10/12/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,059,324.07",2.31%
10/12/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,019,061.09",2.27%
10/12/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,021,052.31",2.27%
10/12/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,004,136.77",2.25%
10/12/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$1,964,053.36",2.21%
10/12/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$1,944,445.38",2.18%
10/12/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$1,919,428.20",2.16%
10/12/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,918,387.36",2.15%
10/12/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,875,819.28",2.11%
10/12/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$1,858,518.06",2.09%
10/12/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$1,815,286.80",2.04%
10/12/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,802,604.18",2.02%
10/12/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$1,800,369.56",2.02%
10/12/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$1,769,831.41",1.99%
