date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/05/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,076","$3,033,270.08",2.96%
10/05/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"332,552","$2,936,434.16",2.87%
10/05/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,243","$2,708,185.58",2.64%
10/05/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,154","$2,663,132.34",2.60%
10/05/2022,IZRL,"INMODE LTD",INMD,M5425M103,"81,889","$2,605,707.98",2.54%
10/05/2022,IZRL,"JFROG LTD",FROG,M6191J100,"106,879","$2,578,990.27",2.52%
10/05/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"122,135","$2,559,949.60",2.50%
10/05/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"250,366","$2,548,725.88",2.49%
10/05/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"279,253","$2,457,426.40",2.40%
10/05/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"106,992","$2,444,767.20",2.39%
10/05/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,474,624","$2,442,920.20",2.39%
10/05/2022,IZRL,"SILICOM LTD",SILC,M84116108,"65,753","$2,408,532.39",2.35%
10/05/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"569,996","$2,336,983.60",2.28%
10/05/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"52,552","$2,334,885.36",2.28%
10/05/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"103,402","$2,327,579.02",2.27%
10/05/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,414","$2,306,331.69",2.25%
10/05/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,442","$2,289,086.52",2.24%
10/05/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"448,504","$2,289,133.93",2.24%
10/05/2022,IZRL,"WALKME LTD",WKME,M97628107,"247,767","$2,249,724.36",2.20%
10/05/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"101,798","$2,249,244.97",2.20%
10/05/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"573,150","$2,246,748.00",2.19%
10/05/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,926","$2,236,863.94",2.18%
10/05/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,790","$2,235,479.40",2.18%
10/05/2022,IZRL,"HILAN LTD",HLAN,6267230,"41,716","$2,220,745.69",2.17%
10/05/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"305,761","$2,222,305.58",2.17%
