date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/29/2022,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,182,664","$3,003,966.56",3.15%
12/29/2022,IZRL,WALKME  LTD,WKME,M97628107,"274,107","$2,639,650.41",2.77%
12/29/2022,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"201,491","$2,534,756.78",2.66%
12/29/2022,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"21,928","$2,471,504.88",2.59%
12/29/2022,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"524,265","$2,443,074.90",2.56%
12/29/2022,IZRL,SILICOM  LTD,SILC,M84116108,"59,078","$2,407,428.50",2.52%
12/29/2022,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"259,163","$2,379,116.34",2.49%
12/29/2022,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"18,698","$2,335,567.18",2.45%
12/29/2022,IZRL,NOVA  LTD,NVMI,M7516K103,"29,412","$2,330,312.76",2.44%
12/29/2022,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"412,602","$2,298,193.14",2.41%
12/29/2022,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"91,446","$2,241,341.46",2.35%
12/29/2022,IZRL,INMODE  LTD,INMD,M5425M103,"64,729","$2,224,735.73",2.33%
12/29/2022,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"428,310","$2,222,614.32",2.33%
12/29/2022,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"77,176","$2,164,015.04",2.27%
12/29/2022,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"136,848","$2,145,498.31",2.25%
12/29/2022,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,144,848","$2,129,417.28",2.23%
12/29/2022,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,160,056","$2,130,046.33",2.23%
12/29/2022,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"48,970","$2,112,565.80",2.21%
12/29/2022,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,029","$2,094,848.26",2.20%
12/29/2022,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,209,335","$2,058,260.84",2.16%
12/29/2022,IZRL,MATRIX  IT  LTD,MTRX,6747754,"96,826","$2,037,722.32",2.14%
12/29/2022,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"751,580","$2,006,718.60",2.10%
12/29/2022,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"472,479","$1,993,861.38",2.09%
12/29/2022,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"67,912","$1,972,164.48",2.07%
12/29/2022,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"278,757","$1,974,135.03",2.07%
12/29/2022,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"110,356","$1,979,786.64",2.07%
12/29/2022,IZRL,HILAN  LTD,HLAN,6267230,"39,470","$1,961,235.31",2.06%
12/29/2022,IZRL,CAMTEK  LTD,CAMT,M20791105,"91,512","$1,943,714.88",2.04%
12/29/2022,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"23,160","$1,942,430.51",2.04%
12/29/2022,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"92,257","$1,941,087.28",2.03%
12/29/2022,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"91,091","$1,917,028.11",2.01%
12/29/2022,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"139,280","$1,901,132.66",1.99%
12/29/2022,IZRL,WIX.COM  LTD,WIX,M98068105,"26,485","$1,887,585.95",1.98%
12/29/2022,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"108,132","$1,872,846.24",1.96%
12/29/2022,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"69,257","$1,836,695.64",1.92%
12/29/2022,IZRL,ALLOT  LTD,ALLT,M0854Q105,"542,479","$1,790,180.70",1.88%
