date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/24/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,449105.00,9759051.65,2.59
2/24/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,651300.00,9665292.00,2.56
2/24/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5109806.00,8613194.12,2.28
2/24/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1205990.00,8613422.13,2.28
2/24/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23976.00,8419651.92,2.23
2/24/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,575713.00,8094524.78,2.14
2/24/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,771207.00,7874023.47,2.09
2/24/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,270040.00,7874366.40,2.09
2/24/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,473658.00,7668523.02,2.03
2/24/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,256394.00,7381583.26,1.96
2/24/2021,IZRL,"INMODE LTD",INMD,M5425M103,101375.00,7149978.75,1.89
2/24/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,317053.00,7029065.01,1.86
2/24/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,60713.00,6981995.00,1.85
2/24/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,574406.00,6979032.90,1.85
2/24/2021,IZRL,"SILICOM LTD",SILC,M84116108,137081.00,6873241.34,1.82
2/24/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1297337.00,6851950.01,1.82
2/24/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24573.00,6867662.04,1.82
2/24/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,666438.00,6784338.84,1.80
2/24/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,74773.00,6556844.37,1.74
2/24/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,40669.00,6522398.55,1.73
2/24/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,428656.00,6498424.96,1.72
