date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/23/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17080.00,6387920.00,2.37
9/23/2021,IZRL,"INMODE LTD",INMD,M5425M103,34841.00,5491986.83,2.04
9/23/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,461691.00,5258660.49,1.95
9/23/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,69949.00,5035192.57,1.87
9/23/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,30936.00,4709696.64,1.75
9/23/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,104467.00,4473276.94,1.66
9/23/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,138811.00,4450098.24,1.65
9/23/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,26427.00,4345655.88,1.61
9/23/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,212894.00,4323672.12,1.60
9/23/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1233414.00,4239078.55,1.57
9/23/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,134710.00,4208340.40,1.56
9/23/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,14811.00,4176702.00,1.55
9/23/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,246241.00,4181172.18,1.55
9/23/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,283483.00,4175920.95,1.55
9/23/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3514247.00,4146668.85,1.54
9/23/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,141404.00,4116270.44,1.53
9/23/2021,IZRL,"RADWARE LTD",RDWR,M81873107,116811.00,4116419.64,1.53
9/23/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,156826.00,4105704.68,1.52
9/23/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,27990.00,4083822.69,1.52
9/23/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14034.00,4004601.90,1.49
9/23/2021,IZRL,"NOVA LTD",NVMI,M7516K103,38038.00,3982578.60,1.48
9/23/2021,IZRL,"HILAN LTD",HLAN,6267230,69222.00,3986720.46,1.48
9/23/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,240156.00,3958994.34,1.47
9/23/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,187622.00,3855519.36,1.43
9/23/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,475422.00,3850918.20,1.43
9/23/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,141164.00,3816517.57,1.42
9/23/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,114388.00,3770679.82,1.40
9/23/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3090301.00,3783412.06,1.40
9/23/2021,IZRL,"WALKME LTD",WKME,M97628107,119341.00,3750887.63,1.39
9/23/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1037563.00,3704099.91,1.37
9/23/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,848271.00,3656819.89,1.36
9/23/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,145788.00,3673857.60,1.36
9/23/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,198483.00,3665981.01,1.36
9/23/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17489.00,3656666.83,1.36
9/23/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,347203.00,3673407.74,1.36
9/23/2021,IZRL,"SILICOM LTD",SILC,M84116108,87419.00,3644498.11,1.35
9/23/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,742280.00,3600058.00,1.34
9/23/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,111989.00,3585887.78,1.33
9/23/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,407431.00,3556872.63,1.32
9/23/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,387542.00,3557635.56,1.32
9/23/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17029.00,3538796.49,1.31
9/23/2021,IZRL,"E & M COMPUTING",EMCO,6302216,609717.00,3500139.11,1.30
9/23/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,653046.00,3445131.08,1.28
9/23/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,37565.00,3459239.89,1.28
9/23/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,68460.00,3374382.39,1.25
9/23/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,546185.00,3342652.20,1.24
9/23/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,688815.00,3326976.45,1.23
9/23/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,28945.00,3306966.25,1.23
9/23/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1112005.00,3252879.31,1.21
9/23/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,192916.00,3221697.20,1.20
9/23/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,145316.00,3218749.40,1.19
9/23/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,51602.00,3216868.68,1.19
9/23/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,157035.00,3175247.70,1.18
9/23/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3076481.00,3168775.43,1.18
9/23/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2552077.00,3110928.89,1.15
9/23/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,953682.00,3072264.16,1.14
9/23/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,298137.00,3029071.92,1.12
9/23/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,196421.00,2991491.83,1.11
9/23/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1405313.00,2965210.43,1.10
9/23/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,130305.00,2955317.40,1.10
9/23/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,124663.00,2970719.29,1.10
9/23/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1083048.00,2956721.04,1.10
9/23/2021,IZRL,"JFROG LTD",FROG,M6191J100,81762.00,2923809.12,1.09
9/23/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,315871.87,2916650.51,1.08
9/23/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,261952.00,2808818.85,1.04
9/23/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,771383.00,2722981.99,1.01
9/23/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,933233.00,2734372.69,1.01
9/23/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,184742.00,2647574.60,0.98
9/23/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12479.00,2620590.00,0.97
9/23/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,628978.00,2572520.02,0.95
9/23/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,359150.00,2284194.00,0.85
9/23/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,182056.00,2215621.52,0.82
9/23/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,931375.00,2199423.09,0.82
9/23/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,290116.15,2109194.67,0.78
9/23/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,355816.00,2102872.56,0.78
9/23/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1114715.66,1114715.66,0.41
9/23/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19294.00,91646.50,0.03
