date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/06/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,420","$3,753,639.80",2.33%
04/06/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"264,082","$3,712,992.92",2.30%
04/06/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"853,501","$3,661,519.29",2.27%
04/06/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"136,790","$3,540,125.20",2.19%
04/06/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"71,667","$3,488,032.89",2.16%
04/06/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,439","$3,478,134.41",2.16%
04/06/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,050","$3,305,277.71",2.05%
04/06/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,812","$3,261,060.20",2.02%
04/06/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"434,343","$3,192,421.05",1.98%
04/06/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"228,841","$3,064,180.99",1.90%
04/06/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"300,012","$2,991,119.64",1.85%
04/06/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,647","$2,940,132.80",1.82%
04/06/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,584","$2,908,046.40",1.80%
04/06/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"331,137","$2,894,137.38",1.79%
04/06/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"333,472","$2,861,189.76",1.77%
04/06/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,961","$2,755,792.28",1.71%
04/06/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"114,073","$2,752,581.49",1.71%
04/06/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"138,261","$2,698,854.72",1.67%
04/06/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"463,242","$2,690,924.89",1.67%
04/06/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"686,524","$2,691,174.08",1.67%
04/06/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"147,300","$2,683,173.46",1.66%
04/06/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"322,300","$2,683,163.52",1.66%
04/06/2022,IZRL,"JFROG LTD",FROG,M6191J100,"100,706","$2,644,539.56",1.64%
04/06/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"291,834","$2,635,261.02",1.63%
04/06/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"761,080","$2,564,839.60",1.59%
04/06/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"78,207","$2,543,291.64",1.58%
04/06/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,192","$2,532,274.11",1.57%
04/06/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,136","$2,538,575.55",1.57%
04/06/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,487,849","$2,514,257.75",1.56%
04/06/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"104,659","$2,503,443.28",1.55%
04/06/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"138,786","$2,500,493.29",1.55%
04/06/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"385,757","$2,472,702.37",1.53%
04/06/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"77,137","$2,460,850.49",1.52%
04/06/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"421,241","$2,420,774.88",1.50%
04/06/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"228,657","$2,407,758.21",1.49%
04/06/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,566","$2,354,887.08",1.46%
04/06/2022,IZRL,"WALKME LTD",WKME,M97628107,"150,944","$2,336,613.12",1.45%
04/06/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,470","$2,345,979.50",1.45%
04/06/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,113,434","$2,327,077.06",1.44%
04/06/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,639","$2,269,737.12",1.41%
