date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/15/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$2,946,736.80",2.73%
02/15/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,853,036.02",2.64%
02/15/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,779,942.50",2.57%
02/15/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$2,631,004.72",2.44%
02/15/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,578,608.42",2.39%
02/15/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,566,977.87",2.38%
02/15/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,567,334.60",2.38%
02/15/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$2,528,609.60",2.34%
02/15/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,503,376.59",2.32%
02/15/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,498,388.54",2.31%
02/15/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,487,769.40",2.30%
02/15/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,474,657.45",2.29%
02/15/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,470,863.85",2.29%
02/15/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$2,458,523.20",2.28%
02/15/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,415,486.25",2.24%
02/15/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,385,078.99",2.21%
02/15/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,374,900.60",2.20%
02/15/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$2,371,408.68",2.20%
02/15/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,365,551.50",2.19%
02/15/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,361,147.60",2.19%
02/15/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,353,790.92",2.18%
02/15/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,358,938.70",2.18%
02/15/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,339,170.09",2.17%
02/15/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,312,912.16",2.14%
02/15/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,276,379.36",2.11%
02/15/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,279,603.54",2.11%
02/15/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,278,657.17",2.11%
02/15/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,267,697.04",2.10%
02/15/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,261,260.80",2.09%
02/15/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,251,249.80",2.08%
02/15/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,228,409.17",2.06%
02/15/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,212,492.54",2.05%
02/15/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,871","$2,209,539.15",2.05%
02/15/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,214,930.60",2.05%
02/15/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,197,517.44",2.04%
02/15/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,199,470.70",2.04%
02/15/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,178,345.05",2.02%
02/15/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"50,117","$2,160,543.87",2.00%
02/15/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,172","$2,159,458.40",2.00%
02/15/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,152,006.39",1.99%
02/15/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,871","$2,149,645.90",1.99%
02/15/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,133,815.19",1.98%
02/15/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,137,624.29",1.98%
02/15/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$2,028,686.50",1.88%
02/15/2024,IZRL,WALKME  LTD,WKME,M97628107,"203,393","$2,031,896.07",1.88%
02/15/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,829","$1,729,659.49",1.60%
02/15/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"241,010","$241,010.37",0.22%
