date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/9/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15549.00,4591308.72,1.62
8/9/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1090119.00,4502191.47,1.59
8/9/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,428057.00,4284850.57,1.52
8/9/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,407160.00,4267036.80,1.51
8/9/2021,IZRL,"INMODE LTD",INMD,M5425M103,36594.00,4250027.16,1.50
8/9/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,297836.00,4201310.78,1.49
8/9/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32491.00,4223830.00,1.49
8/9/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,148557.00,4180393.98,1.48
8/9/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,141521.00,4147980.51,1.47
8/9/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,152667.00,4154069.07,1.47
8/9/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,73484.00,4144018.73,1.47
8/9/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,164764.00,4137224.04,1.46
8/9/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109748.00,4130914.72,1.46
8/9/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3246850.00,4096876.35,1.45
8/9/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17944.00,4055344.00,1.44
8/9/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,197115.00,4069959.85,1.44
8/9/2021,IZRL,"SILICOM LTD",SILC,M84116108,91836.00,4052722.68,1.43
8/9/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39953.00,4041645.48,1.43
8/9/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,891236.00,4034054.84,1.43
8/9/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,148310.00,4048057.66,1.43
8/9/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14736.00,4038842.88,1.43
8/9/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,485071.00,4011537.17,1.42
8/9/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,164980.00,4002414.80,1.42
8/9/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1295887.00,4017569.10,1.42
8/9/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,208534.00,3991340.76,1.41
8/9/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,258704.00,3991802.72,1.41
8/9/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,120173.00,3967827.04,1.40
8/9/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,499502.00,3961050.86,1.40
8/9/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,223665.00,3932365.69,1.39
8/9/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,130970.00,3935648.50,1.39
8/9/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54212.00,3930370.00,1.39
8/9/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122722.00,3935694.54,1.39
8/9/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3692271.00,3904554.69,1.38
8/9/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,145838.00,3900557.81,1.38
8/9/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27759.00,3867106.29,1.37
8/9/2021,IZRL,"HILAN LTD",HLAN,6267230,72721.00,3859755.76,1.37
8/9/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,153168.00,3862896.96,1.37
8/9/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29394.00,3863854.54,1.37
8/9/2021,IZRL,"E & M COMPUTING",EMCO,6302216,640592.00,3832966.66,1.36
8/9/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,71916.00,3823718.13,1.35
8/9/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,313235.00,3815202.30,1.35
8/9/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,206364.00,3803288.52,1.35
8/9/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,117648.00,3777677.28,1.34
8/9/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30403.00,3783957.38,1.34
8/9/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1001993.00,3789838.82,1.34
8/9/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,252313.00,3761756.03,1.33
8/9/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18371.00,3744766.78,1.33
8/9/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,686122.00,3762923.59,1.33
8/9/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,660833.00,3727098.12,1.32
8/9/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,739182.00,3732869.10,1.32
