date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/27/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,261,005","$2,378,828.77",1.68%
04/27/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"16,171","$2,370,006.37",1.67%
04/27/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"136,421","$2,370,271.41",1.67%
04/27/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"245,190","$2,346,468.30",1.66%
04/27/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"17,005","$2,352,131.60",1.66%
04/27/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"181,399","$2,329,163.16",1.65%
04/27/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,167","$2,331,282.80",1.65%
04/27/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"101,292","$2,330,728.92",1.65%
04/27/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"40,535","$2,336,949.27",1.65%
04/27/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,045","$2,317,478.97",1.64%
04/27/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,647","$2,324,261.26",1.64%
04/27/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,320","$2,323,371.77",1.64%
04/27/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"90,233","$2,307,572.90",1.63%
04/27/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"58,200","$2,306,466.00",1.63%
04/27/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"84,941","$2,295,953.48",1.62%
04/27/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,660","$2,298,841.49",1.62%
04/27/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"314,344","$2,288,424.32",1.62%
04/27/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"395,891","$2,294,428.36",1.62%
04/27/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"1,004,313","$2,268,206.60",1.60%
04/27/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"74,724","$2,266,378.92",1.60%
04/27/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"415,276","$2,259,345.39",1.60%
04/27/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"371,747","$2,256,504.29",1.59%
04/27/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"284,023","$2,252,810.18",1.59%
04/27/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,397,688","$2,249,040.98",1.59%
04/27/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"73,986","$2,229,938.04",1.58%
04/27/2022,IZRL,"WALKME LTD",WKME,M97628107,"149,637","$2,232,584.04",1.58%
04/27/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"308,140","$2,240,177.80",1.58%
04/27/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"134,641","$2,241,293.01",1.58%
04/27/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"222,188","$2,224,101.88",1.57%
04/27/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"170,966","$2,227,686.98",1.57%
04/27/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"502,559","$2,221,310.78",1.57%
04/27/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"268,562","$2,215,636.50",1.57%
04/27/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"128,181","$2,223,940.35",1.57%
04/27/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"37,324","$2,219,779.10",1.57%
04/27/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"16,330","$2,212,878.30",1.56%
04/27/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,987","$2,209,815.31",1.56%
04/27/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"92,592","$2,203,689.60",1.56%
04/27/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"147,287","$2,200,467.78",1.55%
04/27/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"705,106","$2,199,930.72",1.55%
04/27/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"98,191","$2,193,586.94",1.55%
04/27/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,641","$2,194,139.31",1.55%
04/27/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"93,938","$2,182,179.74",1.54%
04/27/2022,IZRL,"SILICOM LTD",SILC,M84116108,"60,032","$2,185,164.80",1.54%
04/27/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"407,504","$2,176,071.36",1.54%
04/27/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,873","$2,171,755.48",1.53%
04/27/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"762,901","$2,159,009.83",1.53%
04/27/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"110,361","$2,156,453.94",1.52%
04/27/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"537,378","$2,138,764.44",1.51%
04/27/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"314,824","$2,142,706.13",1.51%
04/27/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"39,864","$2,135,514.48",1.51%
04/27/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"32,389","$2,124,394.51",1.50%
04/27/2022,IZRL,"JFROG LTD",FROG,M6191J100,"95,742","$2,121,642.72",1.50%
04/27/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"241,928","$2,126,547.12",1.50%
04/27/2022,IZRL,"INMODE LTD",INMD,M5425M103,"76,617","$2,123,823.24",1.50%
04/27/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,392","$2,125,444.32",1.50%
04/27/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"416,136","$2,105,648.16",1.49%
