date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/03/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$3,151,430.28",2.90%
02/03/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,971,322.60",2.74%
02/03/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,945,712.24",2.71%
02/03/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,818,733.86",2.60%
02/03/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,796,011.60",2.58%
02/03/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$2,805,493.64",2.58%
02/03/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,781,267.62",2.56%
02/03/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,724,177.33",2.51%
02/03/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,686,734.40",2.48%
02/03/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,684,995.74",2.47%
02/03/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,635,204.00",2.43%
02/03/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,612,963.20",2.41%
02/03/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,610,615.96",2.41%
02/03/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,535,274.60",2.34%
02/03/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,539,367.18",2.34%
02/03/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,502,271.20",2.31%
02/03/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$2,490,390.88",2.29%
02/03/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,475,405.36",2.28%
02/03/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,472,974.63",2.28%
02/03/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,460,717.38",2.27%
02/03/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,467,822.20",2.27%
02/03/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,455,425.26",2.26%
02/03/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,455,027.96",2.26%
02/03/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,441,359.14",2.25%
02/03/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,439,593.34",2.25%
02/03/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,414,327.76",2.22%
