date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/14/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$3,128,147.32",3.25%
04/14/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"500,731","$2,914,254.42",3.03%
04/14/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,836","$2,906,094.24",3.02%
04/14/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$2,704,095.36",2.81%
04/14/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,775","$2,657,283.75",2.76%
04/14/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,630,173.50",2.73%
04/14/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,567,815.50",2.67%
04/14/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,575,914.90",2.67%
04/14/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,555,139","$2,555,138.51",2.65%
04/14/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,223","$2,550,560.22",2.65%
04/14/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,526,810.78",2.62%
04/14/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,493,489.60",2.59%
04/14/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,460,081.15",2.55%
04/14/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$2,440,485.84",2.53%
04/14/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,432,395.20",2.53%
04/14/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,431,256.96",2.52%
04/14/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,400,487.04",2.49%
04/14/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,341,598.19",2.43%
04/14/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,312,708.86",2.40%
04/14/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,303,320.57",2.39%
04/14/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,283,399.72",2.37%
04/14/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,666","$2,281,328.94",2.37%
