date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/3/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,458789.00,10442037.64,2.88
3/3/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5220011.00,8594492.68,2.37
3/3/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1232000.00,8608721.66,2.37
3/3/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,665340.00,8416551.00,2.32
3/3/2021,IZRL,"WIX.COM LTD",WIX,M98068105,24489.00,7852887.63,2.17
3/3/2021,IZRL,"INMODE LTD",INMD,M5425M103,103553.00,7816180.44,2.16
3/3/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,261920.00,7566868.80,2.09
3/3/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,588124.00,7269212.64,2.00
3/3/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,323884.00,7125448.00,1.96
3/3/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,275863.00,7034506.50,1.94
3/3/2021,IZRL,"SILICOM LTD",SILC,M84116108,140033.00,6987646.70,1.93
3/3/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,437899.00,6691096.72,1.85
3/3/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1325318.00,6718377.12,1.85
3/3/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,76384.00,6624784.32,1.83
3/3/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,41542.00,6651438.76,1.83
3/3/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,586790.00,6577915.90,1.81
3/3/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,62018.00,6550961.34,1.81
3/3/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,49372.00,6518001.90,1.80
3/3/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,160579.00,6359804.51,1.75
3/3/2021,IZRL,"HILAN LTD",HLAN,6267230,135487.00,6291059.89,1.73
3/3/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,483873.00,6188735.67,1.71
3/3/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,122781.00,6209247.13,1.71
3/3/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,270609.00,6180396.78,1.70
3/3/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787839.00,6113630.64,1.69
3/3/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,46127.00,6134194.95,1.69
3/3/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,680811.00,6100066.56,1.68
3/3/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,22329.00,6096012.96,1.68
3/3/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25095.00,6097834.05,1.68
3/3/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,296438.00,6062157.10,1.67
3/3/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,282720.00,6006887.18,1.66
3/3/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,57795.00,6011455.22,1.66
3/3/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4239558.00,6018362.62,1.66
3/3/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,323878.00,5987068.51,1.65
3/3/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,185810.00,5964501.00,1.64
3/3/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,401954.00,5890605.72,1.62
3/3/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,199999.00,5843970.78,1.61
3/3/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6815597.00,5703428.45,1.57
3/3/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,79857.00,5709775.50,1.57
3/3/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5989082.00,5704749.20,1.57
3/3/2021,IZRL,"RADWARE LTD",RDWR,M81873107,222194.00,5668168.94,1.56
3/3/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,879928.00,5585030.07,1.54
3/3/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,37584.00,5584230.72,1.54
3/3/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,507659.00,5543636.28,1.53
3/3/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,192765.00,5447538.90,1.50
3/3/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2716026.00,5411292.98,1.49
3/3/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1353785.00,5378086.42,1.48
3/3/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,336324.00,5371795.80,1.48
3/3/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,48717.00,5373972.27,1.48
3/3/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,196637.00,5297671.60,1.46
3/3/2021,IZRL,"EVOGENE LTD",EVGN,B289530,957713.00,5257056.39,1.45
3/3/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18728.00,5145143.44,1.42
3/3/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22851.00,5010310.26,1.38
3/3/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1179393.00,4847305.23,1.34
3/3/2021,IZRL,"JFROG LTD",FROG,M6191J100,92481.00,4592606.46,1.27
3/3/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,164497.00,4408519.60,1.22
3/3/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,756293.00,4220114.94,1.16
3/3/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,471211.00,4132520.47,1.14
