date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/27/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,191992.00,6697051.69,2.13
5/27/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,124411.00,6450174.69,2.05
5/27/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,265928.00,6347701.36,2.02
5/27/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,114567.00,6260780.92,1.99
5/27/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1586815.00,6184870.51,1.97
5/27/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,327655.00,6159914.00,1.96
5/27/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5408954.00,6128182.85,1.95
5/27/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56199.00,6107646.62,1.95
5/27/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,31533.00,6116126.35,1.95
5/27/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,170464.00,6034425.60,1.92
5/27/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3380119.00,5994115.16,1.91
5/27/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,43786.00,5977252.06,1.90
5/27/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,183498.00,5958180.06,1.90
5/27/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1247394.00,5956430.20,1.90
5/27/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,322640.00,5939802.40,1.89
5/27/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,59977.00,5888541.86,1.88
5/27/2021,IZRL,"RADWARE LTD",RDWR,M81873107,200863.00,5855156.45,1.87
5/27/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,617622.00,5799470.58,1.85
5/27/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,353836.00,5786696.32,1.84
5/27/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,48772.00,5766801.28,1.84
5/27/2021,IZRL,"INMODE LTD",INMD,M5425M103,68105.00,5745337.80,1.83
5/27/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,216797.00,5713439.61,1.82
5/27/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,803397.00,5663948.85,1.80
5/27/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,262770.00,5643556.29,1.80
5/27/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,54825.00,5620659.00,1.79
5/27/2021,IZRL,"HILAN LTD",HLAN,6267230,110170.00,5599909.79,1.78
5/27/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,522802.00,5552157.24,1.77
5/27/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,220741.00,5546218.72,1.77
5/27/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,335775.00,5563791.75,1.77
5/27/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,567142.00,5518291.66,1.76
5/27/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24326.00,5519326.14,1.76
5/27/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,933518.00,5538281.41,1.76
5/27/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,21375.00,5537193.75,1.76
5/27/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78142.00,5537142.12,1.76
5/27/2021,IZRL,"E & M COMPUTING",EMCO,6302216,825714.00,5460526.68,1.74
5/27/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4374328.00,5466394.92,1.74
5/27/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,748425.00,5336270.25,1.70
5/27/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,395957.00,5318679.82,1.69
5/27/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,306156.00,5265883.20,1.68
5/27/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1558355.00,5251656.35,1.67
5/27/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40009.00,5231311.32,1.67
5/27/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,191527.00,5211449.67,1.66
5/27/2021,IZRL,"SILICOM LTD",SILC,M84116108,126551.00,5118987.95,1.63
5/27/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,525215.00,5115594.10,1.63
5/27/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39995.00,5131358.50,1.63
5/27/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19624.00,5053180.00,1.61
