date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/31/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$3,021,943.02",3.26%
03/31/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$3,008,920.04",3.25%
03/31/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"68,187","$2,837,942.94",3.06%
03/31/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,702,700.75",2.92%
03/31/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,669,557.50",2.88%
03/31/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,656,570.15",2.87%
03/31/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,621,780.80",2.83%
03/31/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,578,277.70",2.78%
03/31/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,570,205.86",2.77%
03/31/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,557,144.96",2.76%
03/31/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,476,702.80",2.67%
03/31/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,436,312.25",2.63%
03/31/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"86,705","$2,406,930.80",2.60%
03/31/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,989","$2,341,867.90",2.53%
03/31/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,329,871.82",2.51%
03/31/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,303,301.60",2.48%
03/31/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"270,746","$2,268,851.48",2.45%
03/31/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"106,662","$2,270,833.98",2.45%
03/31/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,216,130.35",2.39%
03/31/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,176,414.44",2.35%
03/31/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,167,412.66",2.34%
03/31/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,845","$2,127,035.85",2.29%
03/31/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,248","$2,106,210.48",2.27%
03/31/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$2,084,406.84",2.25%
03/31/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$2,083,535.04",2.25%
03/31/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"401,960","$2,021,858.80",2.18%
03/31/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,949","$1,896,772.37",2.05%
03/31/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"211,778","$1,867,881.96",2.02%
03/31/2023,IZRL,HILAN  LTD,HLAN,6267230,"44,645","$1,851,315.73",2.00%
03/31/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,177","$1,853,165.39",2.00%
03/31/2023,IZRL,SILICOM  LTD,SILC,M84116108,"49,228","$1,801,744.80",1.94%
03/31/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,186","$1,793,793.15",1.94%
03/31/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,559","$1,795,123.51",1.94%
03/31/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,319,513","$1,791,867.85",1.93%
03/31/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,076,531","$1,787,041.46",1.93%
03/31/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"632,785","$1,746,486.60",1.88%
03/31/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"71,325","$1,733,197.50",1.87%
03/31/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,877","$1,691,913.05",1.83%
03/31/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"473,348","$1,697,106.50",1.83%
03/31/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"161,040","$1,633,674.26",1.76%
03/31/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"646,158","$1,596,010.26",1.72%
03/31/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"314,089","$1,454,342.06",1.57%
03/31/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,542","$1,451,478.56",1.57%
03/31/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"288,760","$209,351.00",0.23%
