date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$3,002,644.92",3.19%
03/27/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$2,956,358.28",3.14%
03/27/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"68,187","$2,779,983.99",2.95%
03/27/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,639,078.65",2.80%
03/27/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,586,458.88",2.75%
03/27/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,584,112.32",2.74%
03/27/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,582,549.70",2.74%
03/27/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,545,782.30",2.70%
03/27/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,531,099.70",2.69%
03/27/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,394,629.50",2.54%
03/27/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"86,705","$2,392,190.95",2.54%
03/27/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,369,759.33",2.52%
03/27/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,349,224.67",2.49%
03/27/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,322,325.92",2.47%
03/27/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,318,542.59",2.46%
03/27/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,989","$2,281,933.84",2.42%
03/27/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,282,673.68",2.42%
03/27/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"106,662","$2,266,567.50",2.41%
03/27/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"270,746","$2,271,558.94",2.41%
03/27/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,248","$2,198,438.64",2.33%
03/27/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,180,488.80",2.32%
03/27/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"401,960","$2,158,525.20",2.29%
03/27/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,118,356.17",2.25%
03/27/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$2,071,887.88",2.20%
03/27/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$1,985,043.06",2.11%
03/27/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"473,348","$1,982,602.51",2.11%
03/27/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,845","$1,981,283.33",2.10%
03/27/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,319,513","$1,903,612.86",2.02%
03/27/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,949","$1,902,195.33",2.02%
03/27/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,877","$1,898,795.92",2.02%
03/27/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,186","$1,900,491.65",2.02%
03/27/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"161,040","$1,903,099.91",2.02%
03/27/2023,IZRL,HILAN  LTD,HLAN,6267230,"44,645","$1,878,661.70",1.99%
03/27/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,177","$1,835,673.53",1.95%
03/27/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"314,089","$1,833,533.38",1.95%
03/27/2023,IZRL,SILICOM  LTD,SILC,M84116108,"49,228","$1,816,513.20",1.93%
03/27/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"211,778","$1,787,406.32",1.90%
03/27/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,076,531","$1,754,745.53",1.86%
