date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/08/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$4,305,440.00",4.27%
08/08/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"258,819","$2,492,426.97",2.47%
08/08/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,442,777.00",2.42%
08/08/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,423,264.41",2.40%
08/08/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,421,616.00",2.40%
08/08/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,400,170.96",2.38%
08/08/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,372,771.62",2.35%
08/08/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$2,364,206.04",2.35%
08/08/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,336,088.15",2.32%
08/08/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,273,786.84",2.26%
08/08/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,274,085.46",2.26%
08/08/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,251,821.09",2.23%
08/08/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,241,585.32",2.22%
08/08/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"61,866","$2,220,370.74",2.20%
08/08/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,210,984.39",2.19%
08/08/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,203,549.44",2.19%
08/08/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,207,114.92",2.19%
08/08/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$2,184,444.08",2.17%
08/08/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$2,179,302.41",2.16%
08/08/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$2,176,112.25",2.16%
08/08/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,164,797.47",2.15%
08/08/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$2,171,372.00",2.15%
08/08/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$2,170,907.52",2.15%
08/08/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,160,358.06",2.14%
08/08/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,149,933.50",2.13%
08/08/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,149,944.93",2.13%
08/08/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,128,678.58",2.11%
08/08/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$2,122,440.17",2.11%
08/08/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,122,258.67",2.11%
08/08/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$2,120,491.36",2.10%
08/08/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,114,823.80",2.10%
08/08/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,083,647.06",2.07%
08/08/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,081,630.39",2.07%
