date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/06/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$3,087,517.84",3.36%
10/06/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$2,916,935.60",3.17%
10/06/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,677,417.64",2.91%
10/06/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,379,925.40",2.59%
10/06/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,335,698.72",2.54%
10/06/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,286,477.60",2.49%
10/06/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,248,354.01",2.45%
10/06/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,239,354.81",2.44%
10/06/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,229,937.60",2.43%
10/06/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,224,864.92",2.42%
10/06/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,221,954.00",2.42%
10/06/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,206,085.10",2.40%
10/06/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,200,045.19",2.39%
10/06/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,177,400.48",2.37%
10/06/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,148,445.80",2.34%
10/06/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,140,794.80",2.33%
10/06/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$2,133,736.98",2.32%
10/06/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,130,908.22",2.32%
10/06/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,101,047.36",2.29%
10/06/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,104,412.00",2.29%
10/06/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,107,879.72",2.29%
10/06/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,087,497.11",2.27%
10/06/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,078,523.31",2.26%
10/06/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,057,985.13",2.24%
10/06/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,008,500.54",2.18%
10/06/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,987,960.65",2.16%
10/06/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$1,969,636.98",2.14%
10/06/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$1,947,018.92",2.12%
10/06/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,953,309.46",2.12%
10/06/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,931,816.26",2.10%
10/06/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$1,926,317.16",2.10%
