date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/21/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,814","$2,816,490.10",2.80%
11/21/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"515,045","$2,621,579.05",2.60%
11/21/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,042","$2,514,959.86",2.50%
11/21/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,896","$2,493,724.80",2.48%
11/21/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,756","$2,474,418.48",2.46%
11/21/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,368,008","$2,415,368.16",2.40%
11/21/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,370","$2,375,057.30",2.36%
11/21/2022,IZRL,"UNITY SOFTWARE INC",U,91332U101,"68,041","$2,359,661.88",2.34%
11/21/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"405,340","$2,346,918.60",2.33%
11/21/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,842","$2,318,822.02",2.30%
11/21/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"532,939","$2,302,296.48",2.29%
11/21/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"738,360","$2,311,066.80",2.29%
11/21/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,593","$2,296,343.23",2.28%
11/21/2022,IZRL,"WALKME LTD",WKME,M97628107,"269,285","$2,253,915.45",2.24%
11/21/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"254,609","$2,220,190.48",2.20%
11/21/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,021","$2,214,126.89",2.20%
11/21/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,440","$2,197,435.47",2.18%
11/21/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"420,772","$2,167,716.14",2.15%
11/21/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"106,226","$2,170,197.18",2.15%
11/21/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"464,165","$2,144,442.30",2.13%
11/21/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,837","$2,138,573.58",2.12%
11/21/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"152,078","$2,121,488.10",2.11%
11/21/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,161,860","$2,114,585.20",2.10%
11/21/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,898","$2,105,411.16",2.09%
11/21/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,126","$2,109,284.69",2.09%
11/21/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"185,414","$2,095,178.20",2.08%
11/21/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,188,063","$2,097,225.76",2.08%
11/21/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,139,646","$2,083,957.87",2.07%
11/21/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,544","$2,084,812.88",2.07%
11/21/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"108,420","$2,075,158.80",2.06%
11/21/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,108","$2,078,746.68",2.06%
11/21/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,786","$2,052,735.40",2.04%
11/21/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"216,382","$2,046,973.72",2.03%
11/21/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,124,708","$2,035,721.48",2.02%
