date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/15/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,045,332","$2,728,316.52",2.35%
07/15/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"300,900","$2,717,127.00",2.34%
07/15/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"212,683","$2,635,142.37",2.27%
07/15/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"674,939","$2,578,266.98",2.22%
07/15/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"730,259","$2,475,578.01",2.13%
07/15/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"130,590","$2,420,150.17",2.09%
07/15/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,192,044","$2,321,262.49",2.00%
07/15/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,958","$2,290,147.96",1.97%
07/15/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,499","$2,286,400.98",1.97%
07/15/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,209","$2,271,073.64",1.96%
07/15/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"173,643","$2,182,692.51",1.88%
07/15/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,632","$2,163,507.12",1.87%
07/15/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,337,882","$2,140,672.58",1.85%
07/15/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,110","$2,118,293.40",1.83%
07/15/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,714","$2,103,760.64",1.81%
07/15/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,519","$2,103,004.42",1.81%
07/15/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"398,335","$2,091,258.75",1.80%
07/15/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,525","$2,065,215.50",1.78%
07/15/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,372","$2,030,883.75",1.75%
07/15/2022,IZRL,"HILAN LTD",HLAN,6267230,"36,997","$2,018,847.59",1.74%
07/15/2022,IZRL,"JFROG LTD",FROG,M6191J100,"91,649","$2,022,693.43",1.74%
07/15/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,469","$2,004,518.72",1.73%
07/15/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,877","$1,997,330.03",1.72%
07/15/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,926","$1,987,364.60",1.71%
07/15/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,339","$1,980,886.39",1.71%
07/15/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,673","$1,983,079.50",1.71%
07/15/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"128,887","$1,986,117.85",1.71%
07/15/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"234,705","$1,976,216.10",1.70%
07/15/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,637","$1,900,833.72",1.64%
