date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/11/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,045,332","$2,832,849.72",2.36%
07/11/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"674,939","$2,747,001.73",2.29%
07/11/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"212,683","$2,677,678.97",2.23%
07/11/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"300,900","$2,629,866.00",2.19%
07/11/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,192,044","$2,551,717.31",2.12%
07/11/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,499","$2,508,139.89",2.09%
07/11/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"730,259","$2,490,183.19",2.07%
07/11/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"130,590","$2,472,498.48",2.06%
07/11/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"398,335","$2,370,093.25",1.97%
07/11/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,958","$2,349,292.34",1.96%
07/11/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,632","$2,259,229.68",1.88%
07/11/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,209","$2,250,979.23",1.87%
07/11/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"173,643","$2,189,638.23",1.82%
07/11/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,525","$2,155,730.50",1.79%
07/11/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,110","$2,140,426.20",1.78%
07/11/2022,IZRL,"JFROG LTD",FROG,M6191J100,"91,649","$2,141,837.13",1.78%
07/11/2022,IZRL,"HILAN LTD",HLAN,6267230,"36,997","$2,111,341.82",1.76%
07/11/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,337,882","$2,093,844.81",1.74%
07/11/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,372","$2,087,137.66",1.74%
07/11/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,714","$2,079,803.62",1.73%
07/11/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,519","$2,062,754.59",1.72%
07/11/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,926","$2,067,398.74",1.72%
07/11/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"128,887","$2,039,056.20",1.70%
07/11/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,469","$2,025,207.56",1.69%
07/11/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,877","$1,998,202.50",1.66%
07/11/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,637","$1,988,400.92",1.65%
07/11/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"378,949","$1,969,261.28",1.64%
07/11/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"234,705","$1,926,928.05",1.60%
07/11/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"397,512","$1,897,306.20",1.58%
07/11/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,645","$1,885,763.25",1.57%
07/11/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,673","$1,892,052.90",1.57%
07/11/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,279","$1,859,550.17",1.55%
