date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/13/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,482469.00,5109346.71,1.82
8/13/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1084273.00,4499732.95,1.60
8/13/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15467.00,4503526.39,1.60
8/13/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17848.00,4438976.08,1.58
8/13/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,222467.00,4254252.81,1.51
8/13/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,496824.00,4247845.20,1.51
8/13/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,425761.00,4253352.39,1.51
8/13/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,296240.00,4227406.99,1.50
8/13/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,404976.00,4195551.36,1.49
8/13/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29238.00,4194989.80,1.49
8/13/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109160.00,4154629.60,1.48
8/13/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,151849.00,4162181.09,1.48
8/13/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,147761.00,4149128.88,1.47
8/13/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,163882.00,4129826.40,1.47
8/13/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,73090.00,4122630.47,1.46
8/13/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,196059.00,4073290.02,1.45
8/13/2021,IZRL,"SILICOM LTD",SILC,M84116108,91344.00,4091297.76,1.45
8/13/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27611.00,4039765.41,1.44
8/13/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3672465.00,4065459.41,1.44
