date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/11/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"291,834","$3,776,331.96",2.43%
04/11/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"264,082","$3,731,478.66",2.40%
04/11/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"434,343","$3,526,865.16",2.27%
04/11/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"136,790","$3,492,248.70",2.25%
04/11/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"71,667","$3,479,432.85",2.24%
04/11/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,420","$3,444,043.60",2.22%
04/11/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,439","$3,339,666.44",2.15%
04/11/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,050","$3,255,011.38",2.10%
04/11/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"853,501","$3,157,953.70",2.04%
04/11/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"300,012","$3,120,124.80",2.01%
04/11/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,812","$3,085,732.36",1.99%
04/11/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,647","$2,948,804.54",1.90%
04/11/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"138,261","$2,751,393.90",1.77%
04/11/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,961","$2,743,309.60",1.77%
04/11/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"228,841","$2,732,361.54",1.76%
04/11/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"331,137","$2,712,012.03",1.75%
04/11/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"333,472","$2,674,445.44",1.72%
04/11/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"463,242","$2,623,816.23",1.69%
04/11/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"147,300","$2,592,341.33",1.67%
04/11/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"322,300","$2,581,074.90",1.66%
04/11/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,192","$2,518,093.24",1.62%
04/11/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,487,849","$2,497,295.44",1.61%
04/11/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"114,073","$2,479,947.02",1.60%
04/11/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,136","$2,454,153.20",1.58%
04/11/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"138,786","$2,449,809.39",1.58%
04/11/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"104,659","$2,452,160.37",1.58%
04/11/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,584","$2,416,545.60",1.56%
04/11/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"761,080","$2,420,234.40",1.56%
04/11/2022,IZRL,"JFROG LTD",FROG,M6191J100,"100,706","$2,426,007.54",1.56%
04/11/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"78,207","$2,400,954.90",1.55%
04/11/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"421,241","$2,406,793.26",1.55%
04/11/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"77,137","$2,368,466.48",1.53%
04/11/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,566","$2,330,993.70",1.50%
04/11/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,470","$2,293,519.81",1.48%
04/11/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"686,524","$2,299,855.40",1.48%
04/11/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"385,757","$2,272,108.73",1.46%
04/11/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,113,434","$2,260,271.02",1.46%
04/11/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"228,657","$2,231,692.32",1.44%
04/11/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"9,964","$2,209,915.56",1.42%
04/11/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,568","$2,188,936.32",1.41%
04/11/2022,IZRL,"WALKME LTD",WKME,M97628107,"150,944","$2,169,065.28",1.40%
04/11/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"86,572","$2,152,179.92",1.39%
04/11/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"85,576","$2,160,794.00",1.39%
04/11/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,175","$2,146,657.50",1.38%
04/11/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"68,281","$2,107,151.66",1.36%
04/11/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,639","$2,077,936.98",1.34%
04/11/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"159,540","$2,058,066.00",1.33%
04/11/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"861,798","$2,016,607.32",1.30%
04/11/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"698,280","$2,018,029.20",1.30%
04/11/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"269,401","$1,998,955.42",1.29%
04/11/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"423,119","$1,984,428.11",1.28%
04/11/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"34,428","$1,979,864.55",1.28%
04/11/2022,IZRL,"INMODE LTD",INMD,M5425M103,"57,085","$1,969,432.50",1.27%
04/11/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,746","$1,876,368.48",1.21%
04/11/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,822","$1,861,285.80",1.20%
04/11/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,224","$1,828,290.42",1.18%
04/11/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"252,341","$1,794,144.51",1.16%
04/11/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"388,040","$1,773,342.80",1.14%
04/11/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"792,453","$1,739,929.01",1.12%
04/11/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"11,974","$1,685,460.24",1.09%
04/11/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"214,241","$1,574,671.35",1.01%
04/11/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"211,610","$1,559,642.01",1.01%
04/11/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"820,601","$1,423,088.30",0.92%
04/11/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"579,683","$1,136,178.68",0.73%
04/11/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"882,859","$882,859.34",0.57%
04/11/2022,IZRL,"ISRAELI SHEKEL",,ILS,"65,179","$20,184.50",0.01%
04/11/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,060","$5,469.60",0.00%
04/11/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,024","$4,432.56",0.00%
04/11/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,744","$4,394.88",0.00%
04/11/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,792,"$3,255.12",0.00%
04/11/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,708.15",0.00%
