date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/23/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$4,363,563.44",4.49%
08/23/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,503,474.56",2.58%
08/23/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,484,397.50",2.56%
08/23/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,428,511.98",2.50%
08/23/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,340,475.20",2.41%
08/23/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,331,692.80",2.40%
08/23/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,335,706.16",2.40%
08/23/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,311,130.64",2.38%
08/23/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,304,978.57",2.37%
08/23/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,283,418.00",2.35%
08/23/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,244,072.60",2.31%
08/23/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,245,009.63",2.31%
08/23/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,222,414.20",2.29%
08/23/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,216,029.91",2.28%
08/23/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,219,604.99",2.28%
08/23/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,173,609.40",2.24%
08/23/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,162,681.95",2.23%
08/23/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,148,685.77",2.21%
08/23/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,136,664.32",2.20%
08/23/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,140,268.26",2.20%
08/23/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,132,372.82",2.19%
08/23/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$2,090,721.04",2.15%
08/23/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,077,441.24",2.14%
08/23/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$2,055,648.96",2.12%
08/23/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,052,076.65",2.11%
08/23/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,043,144.48",2.10%
08/23/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$2,028,978.94",2.09%
08/23/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$2,034,640.62",2.09%
08/23/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,017,163.25",2.08%
08/23/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$2,023,598.40",2.08%
08/23/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$2,025,871.47",2.08%
08/23/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,978,604.75",2.04%
08/23/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,978,156.44",2.04%
08/23/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,974,262.72",2.03%
08/23/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$1,962,727.87",2.02%
08/23/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,943,382.14",2.00%
08/23/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,916,597.96",1.97%
08/23/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$1,885,735.77",1.94%
08/23/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$1,826,663.94",1.88%
08/23/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,802,912.32",1.86%
08/23/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,803,551.40",1.86%
08/23/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,788,950.40",1.84%
08/23/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,717,731.00",1.77%
08/23/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,512,176.00",1.56%
08/23/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,502,857.72",1.55%
08/23/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,246,241.92",1.28%
08/23/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"143,323","$143,322.59",0.15%
08/23/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"9,565","$3,895.81",0.00%
