date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/07/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"684,995","$5,491,757.92",2.62%
01/07/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"938,084","$5,229,915.14",2.50%
01/07/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,521,684","$4,274,315.35",2.04%
01/07/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"30,042","$4,115,754.00",1.97%
01/07/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"97,882","$3,920,174.10",1.87%
01/07/2022,IZRL,"E & M COMPUTING",EMCO,6302216,"474,138","$3,831,741.36",1.83%
01/07/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"577,025","$3,801,035.49",1.82%
01/07/2022,IZRL,"HILAN LTD",HLAN,6267230,"55,931","$3,716,691.83",1.78%
01/07/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,203","$3,720,003.86",1.78%
01/07/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"63,260","$3,699,593.52",1.77%
01/07/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"98,028","$3,590,942.30",1.72%
01/07/2022,IZRL,"SILICOM LTD",SILC,M84116108,"73,429","$3,609,035.35",1.72%
01/07/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,220","$3,605,399.66",1.72%
01/07/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"189,969","$3,577,122.28",1.71%
01/07/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"117,122","$3,564,410.80",1.70%
01/07/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"44,670","$3,543,973.59",1.69%
01/07/2022,IZRL,"ARAD LTD",ARD,B0G7VP6,"215,309","$3,429,529.45",1.64%
01/07/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"78,093","$3,420,473.40",1.63%
01/07/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"92,151","$3,331,240.66",1.59%
01/07/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"608,446","$3,267,355.02",1.56%
01/07/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"87,550","$3,220,089.00",1.54%
01/07/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"29,725","$3,211,241.79",1.53%
01/07/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"871,593","$3,173,197.31",1.52%
01/07/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,129","$3,167,202.11",1.51%
01/07/2022,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,432,204","$3,160,563.93",1.51%
01/07/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"146,838","$3,073,545.52",1.47%
01/07/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,584","$3,068,056.32",1.47%
01/07/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"115,840","$3,050,067.20",1.46%
01/07/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"315,564","$3,035,725.68",1.45%
01/07/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,151","$3,040,793.23",1.45%
01/07/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"198,374","$3,027,194.70",1.45%
01/07/2022,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,685,700","$2,944,556.93",1.41%
01/07/2022,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"124,112","$2,919,695.87",1.40%
01/07/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,076","$2,884,993.80",1.38%
01/07/2022,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"246,923","$2,857,183.28",1.37%
01/07/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"85,245","$2,859,117.30",1.37%
01/07/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"355,684","$2,877,483.56",1.37%
01/07/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"658,105","$2,731,135.75",1.30%
01/07/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,078","$2,704,301.30",1.29%
01/07/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"151,854","$2,690,852.88",1.29%
01/07/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,179","$2,709,837.91",1.29%
01/07/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"290,273","$2,705,344.36",1.29%
01/07/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"302,770","$2,579,600.40",1.23%
01/07/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"204,685","$2,501,250.70",1.20%
01/07/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"9,985","$2,478,676.40",1.18%
01/07/2022,IZRL,"JFROG LTD",FROG,M6191J100,"84,948","$2,459,244.60",1.18%
01/07/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"828,632","$2,444,464.40",1.17%
01/07/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"104,329","$2,428,779.12",1.16%
01/07/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,321,382","$2,431,342.88",1.16%
01/07/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"403,872","$2,407,077.12",1.15%
01/07/2022,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"898,524","$2,415,466.26",1.15%
01/07/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"48,933","$2,371,782.51",1.13%
01/07/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"164,358","$2,271,427.56",1.09%
01/07/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"15,531","$2,261,779.53",1.08%
01/07/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"898,394","$2,228,017.12",1.06%
01/07/2022,IZRL,"WALKME LTD",WKME,M97628107,"125,356","$2,211,279.84",1.06%
01/07/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,052,692","$2,200,126.28",1.05%
01/07/2022,IZRL,"INMODE LTD",INMD,M5425M103,"36,217","$2,100,586.00",1.00%
01/07/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"346,992","$2,075,012.16",0.99%
01/07/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"141,071","$2,048,350.92",0.98%
01/07/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,236,174","$2,035,553.45",0.97%
01/07/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"493,135","$2,036,647.55",0.97%
01/07/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"526,721","$2,001,539.80",0.96%
01/07/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,321","$2,006,193.10",0.96%
01/07/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"686,338","$1,894,292.88",0.91%
01/07/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"265,520","$1,832,088.00",0.88%
01/07/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"107,285","$1,784,149.55",0.85%
01/07/2022,IZRL,"EVOGENE LTD",EVGN,B289530,"1,088,913","$1,785,200.79",0.85%
01/07/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"129,043","$1,748,532.65",0.84%
01/07/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"746,087","$1,730,921.84",0.83%
01/07/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"15,972","$1,627,866.24",0.78%
01/07/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"185,257","$1,632,114.17",0.78%
01/07/2022,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,064,768","$1,554,561.28",0.74%
01/07/2022,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"461,809","$1,350,383.42",0.65%
01/07/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"475,003","$475,003.16",0.23%
01/07/2022,IZRL,"GREAT BRITISH POUND",,GBP,"15,904","$21,513.97",0.01%
01/07/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,743.50",0.00%
