date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/12/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"335,232","$6,221,905.92",6.12%
06/12/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"83,574","$3,411,490.68",3.35%
06/12/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,031","$2,800,936.32",2.75%
06/12/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"101,100","$2,696,337.00",2.65%
06/12/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"202,147","$2,674,595.05",2.63%
06/12/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,238","$2,662,277.52",2.62%
06/12/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,563","$2,629,040.76",2.58%
06/12/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"82,708","$2,610,264.48",2.57%
06/12/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"475,414","$2,576,743.88",2.53%
06/12/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"869,065","$2,572,432.40",2.53%
06/12/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,026","$2,475,344.65",2.43%
06/12/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"365,120","$2,453,606.40",2.41%
06/12/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"427,355","$2,435,923.50",2.40%
06/12/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,684","$2,436,640.94",2.40%
06/12/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"137,381","$2,444,007.99",2.40%
06/12/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,249","$2,423,608.55",2.38%
06/12/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"206,758","$2,408,730.70",2.37%
06/12/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"622,107","$2,397,396.43",2.36%
06/12/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,936","$2,393,905.92",2.35%
06/12/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,126,212","$2,376,307.32",2.34%
06/12/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"121,032","$2,344,593.64",2.31%
06/12/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"96,791","$2,350,085.48",2.31%
06/12/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,000","$2,305,501.26",2.27%
06/12/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"372,322","$2,289,780.30",2.25%
06/12/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"719,410","$2,208,588.70",2.17%
06/12/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,528","$2,131,102.40",2.10%
06/12/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,861","$2,129,187.12",2.09%
06/12/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,554,301","$2,053,014.17",2.02%
06/12/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,791","$1,991,876.74",1.96%
06/12/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"98,559","$1,980,050.31",1.95%
06/12/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"177,572","$1,983,479.24",1.95%
06/12/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"400,295","$1,953,439.60",1.92%
