date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/26/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"335,232","$6,027,471.36",6.38%
05/26/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,031","$2,657,779.49",2.81%
05/26/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,936","$2,471,036.16",2.62%
05/26/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"101,100","$2,473,917.00",2.62%
05/26/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"869,065","$2,450,763.30",2.59%
05/26/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"83,574","$2,421,138.78",2.56%
05/26/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,563","$2,396,416.23",2.54%
05/26/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"622,107","$2,368,597.01",2.51%
05/26/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"202,147","$2,360,441.29",2.50%
05/26/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,238","$2,352,496.38",2.49%
05/26/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"82,708","$2,329,057.28",2.47%
05/26/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"427,355","$2,286,349.25",2.42%
05/26/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"96,791","$2,257,166.12",2.39%
05/26/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,684","$2,253,092.24",2.39%
05/26/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,026","$2,229,096.20",2.36%
05/26/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"206,758","$2,212,310.60",2.34%
05/26/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,249","$2,191,475.35",2.32%
05/26/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"365,120","$2,194,371.20",2.32%
05/26/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"121,032","$2,185,300.00",2.31%
05/26/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"372,322","$2,152,021.16",2.28%
05/26/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,000","$2,123,552.12",2.25%
05/26/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"400,295","$2,045,507.45",2.17%
05/26/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,528","$2,043,000.96",2.16%
05/26/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"475,414","$2,044,280.20",2.16%
05/26/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,126,212","$2,027,181.60",2.15%
05/26/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,554,301","$2,005,805.10",2.12%
05/26/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"461,154","$1,973,406.76",2.09%
05/26/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"46,319","$1,967,631.12",2.08%
05/26/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"137,381","$1,959,053.06",2.07%
05/26/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,791","$1,942,924.64",2.06%
05/26/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,243","$1,882,573.01",1.99%
05/26/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"98,559","$1,881,491.31",1.99%
05/26/2023,IZRL,WALKME  LTD,WKME,M97628107,"193,081","$1,841,992.74",1.95%
05/26/2023,IZRL,INMODE  LTD,INMD,M5425M103,"56,458","$1,823,028.82",1.93%
05/26/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,861","$1,818,861.45",1.93%
05/26/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"719,410","$1,798,525.00",1.90%
05/26/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"177,572","$1,788,150.04",1.89%
05/26/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"243,626","$1,785,778.58",1.89%
05/26/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,537","$1,768,406.00",1.87%
05/26/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,866","$1,760,682.00",1.86%
05/26/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"53,643","$1,712,284.56",1.81%
05/26/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"199,100","$1,708,278.00",1.81%
05/26/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"58,114","$1,567,334.58",1.66%
05/26/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,480,164","$658,672.98",0.70%
05/26/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"250,550","$250,549.78",0.27%
