date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/01/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,062,348","$2,730,234.36",2.35%
07/01/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"685,923","$2,688,818.16",2.31%
07/01/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"305,796","$2,504,469.24",2.15%
07/01/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"216,143","$2,442,415.90",2.10%
07/01/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"98,534","$2,413,097.66",2.07%
07/01/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,373","$2,367,441.73",2.03%
07/01/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,635","$2,363,226.80",2.03%
07/01/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"742,147","$2,330,341.58",2.00%
07/01/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"132,714","$2,320,723.49",1.99%
07/01/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,211,448","$2,237,031.62",1.92%
07/01/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"176,467","$2,216,425.52",1.90%
07/01/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,072","$2,178,841.68",1.87%
07/01/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,858","$2,163,902.44",1.86%
07/01/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,359,662","$2,109,783.43",1.81%
07/01/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"130,983","$2,065,833.60",1.78%
07/01/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,693","$2,057,867.85",1.77%
07/01/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"404,819","$2,064,576.90",1.77%
07/01/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,618","$2,047,306.88",1.76%
07/01/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,143","$2,047,388.63",1.76%
07/01/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"87,776","$2,034,733.60",1.75%
07/01/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,361","$2,011,945.14",1.73%
07/01/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"91,386","$2,014,147.44",1.73%
07/01/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,597","$1,977,288.22",1.70%
07/01/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,401","$1,965,193.65",1.69%
07/01/2022,IZRL,"JFROG LTD",FROG,M6191J100,"93,141","$1,962,480.87",1.69%
07/01/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"276,301","$1,963,323.50",1.69%
07/01/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,025","$1,949,873.25",1.68%
07/01/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"238,525","$1,941,593.50",1.67%
07/01/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,889","$1,934,962.42",1.66%
07/01/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"385,117","$1,896,394.85",1.63%
07/01/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"403,980","$1,837,771.00",1.58%
07/01/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"299,760","$1,810,550.40",1.56%
07/01/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"80,131","$1,812,321.68",1.56%
07/01/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,980","$1,789,422.80",1.54%
07/01/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"361,631","$1,768,375.59",1.52%
07/01/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"235,344","$1,769,786.88",1.52%
07/01/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,415","$1,760,082.60",1.51%
07/01/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"95,527","$1,736,680.86",1.49%
07/01/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,353","$1,727,439.15",1.48%
07/01/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,543","$1,706,575.88",1.47%
07/01/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,411","$1,691,276.86",1.45%
07/01/2022,IZRL,"INMODE LTD",INMD,M5425M103,"74,531","$1,670,239.71",1.44%
07/01/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,028","$1,667,062.88",1.43%
07/01/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"124,698","$1,651,001.52",1.42%
07/01/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,927","$1,625,943.57",1.40%
