date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/21/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"598,341","$2,989,283.70",3.08%
12/21/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"697,209","$2,859,648.16",2.95%
12/21/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,773","$2,624,710.16",2.71%
12/21/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"21,353","$2,559,584.11",2.64%
12/21/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"211,160","$2,525,473.60",2.61%
12/21/2023,IZRL,JFROG  LTD,FROG,M6191J100,"79,259","$2,522,813.97",2.60%
12/21/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"396,349","$2,489,071.72",2.57%
12/21/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,075","$2,480,458.25",2.56%
12/21/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"80,873","$2,430,233.65",2.51%
12/21/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"156,887","$2,332,909.69",2.41%
12/21/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,574","$2,299,382.16",2.37%
12/21/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,111,266","$2,278,095.30",2.35%
12/21/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,672","$2,274,736.80",2.35%
12/21/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"216,410","$2,252,828.10",2.32%
12/21/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,295","$2,236,410.00",2.31%
12/21/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"53,682","$2,234,244.84",2.31%
12/21/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,446,925","$2,228,264.50",2.30%
