date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/07/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"379,459","$2,747,283.16",2.56%
02/07/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"191,705","$2,664,699.50",2.48%
02/07/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"547,681","$2,606,961.56",2.43%
02/07/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"267,420","$2,478,983.40",2.31%
02/07/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,516","$2,480,085.76",2.31%
02/07/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"89,571","$2,464,993.92",2.29%
02/07/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,079,342","$2,452,457.48",2.28%
02/07/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,536","$2,444,316.00",2.27%
02/07/2024,IZRL,HILAN  LTD,HLAN,6267230,"43,529","$2,437,394.60",2.27%
02/07/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"151,961","$2,432,895.61",2.26%
02/07/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"372,571","$2,421,711.50",2.25%
02/07/2024,IZRL,INMODE  LTD,INMD,M5425M103,"96,096","$2,384,141.76",2.22%
02/07/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"129,652","$2,381,707.24",2.22%
02/07/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,951","$2,382,159.91",2.22%
02/07/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,412","$2,374,241.91",2.21%
02/07/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"505,947","$2,362,772.49",2.20%
02/07/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,035","$2,338,345.10",2.18%
02/07/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"16,065","$2,345,490.00",2.18%
02/07/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"547,945","$2,331,232.84",2.17%
02/07/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,716,213","$2,331,811.14",2.17%
02/07/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"178,922","$2,330,818.54",2.17%
02/07/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,694","$2,325,202.84",2.16%
02/07/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"118,867","$2,314,891.76",2.15%
02/07/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,753","$2,311,787.47",2.15%
02/07/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,858","$2,307,432.18",2.15%
02/07/2024,IZRL,JFROG  LTD,FROG,M6191J100,"66,670","$2,304,781.90",2.14%
02/07/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,629","$2,287,726.63",2.13%
