date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/28/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$4,825,640.16",4.95%
06/28/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,097,441.05",3.18%
06/28/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,730,842.80",2.80%
06/28/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,698,913.70",2.77%
06/28/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,684,086.79",2.75%
06/28/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,669,633.00",2.74%
06/28/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,648,882.23",2.72%
06/28/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,631,930.16",2.70%
06/28/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,615,490.15",2.68%
06/28/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,541,661.50",2.61%
06/28/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,541,591.96",2.61%
06/28/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,530,843.92",2.60%
06/28/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,414,973.35",2.48%
06/28/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,397,008.34",2.46%
06/28/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,379,762.53",2.44%
06/28/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,361,266.23",2.42%
06/28/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,330,801.95",2.39%
06/28/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,317,718.00",2.38%
06/28/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,313,021.84",2.37%
06/28/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,255,097.47",2.31%
06/28/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,241,182.35",2.30%
06/28/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,167,054.05",2.22%
06/28/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,162,754.88",2.22%
06/28/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$2,103,985.56",2.16%
06/28/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,089,694.10",2.14%
