date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/13/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$3,045,786.37",3.20%
04/13/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,836","$2,806,375.32",2.95%
04/13/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"500,731","$2,804,093.60",2.94%
04/13/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,748,118.50",2.89%
04/13/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$2,685,316.92",2.82%
04/13/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,580,968.00",2.71%
04/13/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,555,139","$2,555,138.51",2.68%
04/13/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,545,649.19",2.67%
04/13/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,223","$2,516,391.09",2.64%
04/13/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,499,540.25",2.62%
04/13/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,775","$2,473,836.75",2.60%
04/13/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,472,839.85",2.60%
04/13/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$2,439,163.80",2.56%
04/13/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,422,520.00",2.54%
04/13/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,392,761.22",2.51%
04/13/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,383,959.04",2.50%
04/13/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,366,489.52",2.48%
04/13/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,269,801.46",2.38%
04/13/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,265,715.75",2.38%
04/13/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,255,549.24",2.37%
04/13/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,253,996.73",2.37%
04/13/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,666","$2,210,532.72",2.32%
04/13/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"99,667","$2,192,674.00",2.30%
04/13/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"86,705","$2,163,289.75",2.27%
04/13/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"393,571","$2,133,154.82",2.24%
04/13/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,845","$1,988,765.91",2.09%
04/13/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"211,778","$1,982,242.08",2.08%
04/13/2023,IZRL,JFROG  LTD,FROG,M6191J100,"96,293","$1,975,932.36",2.07%
04/13/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,949","$1,955,949.45",2.05%
04/13/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"401,960","$1,933,427.60",2.03%
04/13/2023,IZRL,HILAN  LTD,HLAN,6267230,"44,645","$1,865,499.99",1.96%
04/13/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,076,531","$1,808,572.08",1.90%
04/13/2023,IZRL,SILICOM  LTD,SILC,M84116108,"49,228","$1,803,221.64",1.89%
04/13/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,186","$1,791,394.81",1.88%
04/13/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"71,325","$1,753,881.75",1.84%
04/13/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,319,513","$1,753,938.83",1.84%
04/13/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,877","$1,753,363.29",1.84%
04/13/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"630,476","$1,740,113.76",1.83%
04/13/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"161,040","$1,714,931.01",1.80%
04/13/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"473,348","$1,713,745.12",1.80%
04/13/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"639,294","$1,591,842.06",1.67%
04/13/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,542","$1,558,806.20",1.64%
04/13/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"314,089","$1,486,847.25",1.56%
04/13/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,559","$1,361,111.11",1.43%
04/13/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"288,760","$210,794.80",0.22%
04/13/2023,IZRL,ISRAELI  SHEKEL,,ILS,"45,993","$12,519.95",0.01%
