date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/04/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"347,792","$3,710,940.64",3.96%
05/04/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"214,502","$2,745,625.60",2.93%
05/04/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"209,715","$2,473,509.79",2.64%
05/04/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,962","$2,420,431.42",2.58%
05/04/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"378,800","$2,405,380.00",2.57%
05/04/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"123,713","$2,384,976.44",2.55%
05/04/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"104,884","$2,348,352.76",2.51%
05/04/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"86,702","$2,340,954.00",2.50%
05/04/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,432","$2,334,777.10",2.49%
05/04/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"645,417","$2,317,450.28",2.47%
05/04/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,612,545","$2,291,633.82",2.45%
05/04/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,116","$2,299,116.97",2.45%
05/04/2023,IZRL,HILAN  LTD,HLAN,6267230,"49,792","$2,258,761.43",2.41%
05/04/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,804","$2,260,935.40",2.41%
05/04/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"125,560","$2,238,659.98",2.39%
05/04/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"252,754","$2,224,235.20",2.37%
05/04/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"443,363","$2,207,947.74",2.36%
05/04/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"30,331","$2,202,327.89",2.35%
05/04/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"48,273","$2,143,321.20",2.29%
05/04/2023,IZRL,SILICOM  LTD,SILC,M84116108,"61,752","$2,131,061.52",2.27%
05/04/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"23,403","$2,111,418.66",2.25%
05/04/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,168,412","$2,103,141.60",2.24%
05/04/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"16,528","$2,084,841.92",2.23%
05/04/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"386,272","$2,093,594.24",2.23%
05/04/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,415","$2,083,611.25",2.22%
05/04/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"206,556","$2,075,887.80",2.22%
05/04/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"901,629","$2,055,714.12",2.19%
05/04/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"493,226","$2,032,091.12",2.17%
