date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/18/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"356,919","$3,337,192.65",3.47%
04/18/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"361,716","$2,774,361.72",2.88%
04/18/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"250,052","$2,595,539.76",2.70%
04/18/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,029","$2,556,733.48",2.66%
04/18/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"186,578","$2,459,098.04",2.56%
04/18/2024,IZRL,JFROG  LTD,FROG,M6191J100,"62,344","$2,370,942.32",2.46%
04/18/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"354,806","$2,355,911.84",2.45%
04/18/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"92,958","$2,317,160.73",2.41%
04/18/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,067","$2,320,846.18",2.41%
04/18/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"473,076","$2,322,803.16",2.41%
04/18/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"167,305","$2,313,956.51",2.41%
04/18/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"75,952","$2,297,548.00",2.39%
04/18/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"73,705","$2,281,906.80",2.37%
04/18/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"111,153","$2,281,861.82",2.37%
04/18/2024,IZRL,HILAN  LTD,HLAN,6267230,"40,709","$2,272,503.99",2.36%
04/18/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"71,310","$2,252,682.90",2.34%
04/18/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"190,757","$2,242,191.77",2.33%
04/18/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"27,099","$2,177,675.64",2.26%
04/18/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,072","$2,140,810.56",2.23%
04/18/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"73,105","$2,149,287.00",2.23%
04/18/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,663","$2,137,194.71",2.22%
04/18/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,765","$2,119,116.20",2.20%
04/18/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"48,988","$2,069,253.12",2.15%
04/18/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,044","$2,062,125.96",2.14%
04/18/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,710","$2,048,980.20",2.13%
04/18/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"80,499","$2,032,599.75",2.11%
04/18/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"142,099","$2,023,489.76",2.10%
04/18/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"512,102","$2,002,318.82",2.08%
04/18/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"512,344","$2,002,449.90",2.08%
04/18/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"10,774","$1,990,604.24",2.07%
04/18/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,063","$1,974,991.21",2.05%
04/18/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,009,220","$1,965,581.79",2.04%
04/18/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"451,799","$1,963,206.08",2.04%
04/18/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"283,385","$1,955,356.50",2.03%
04/18/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"121,230","$1,956,652.20",2.03%
04/18/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"179,251","$1,898,268.09",1.97%
04/18/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,604,707","$1,880,288.34",1.95%
04/18/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"348,366","$1,825,437.84",1.90%
04/18/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"83,761","$1,684,433.71",1.75%
04/18/2024,IZRL,TELSYS  LTD,TLSY,6878977,"30,862","$1,664,330.52",1.73%
04/18/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"47,978","$1,658,599.46",1.72%
04/18/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"158,159","$1,635,364.06",1.70%
04/18/2024,IZRL,WALKME  LTD,WKME,M97628107,"206,402","$1,614,063.64",1.68%
04/18/2024,IZRL,INMODE  LTD,INMD,M5425M103,"89,858","$1,568,022.10",1.63%
04/18/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"154,953","$1,516,989.87",1.58%
04/18/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"72,589","$844,210.07",0.88%
04/18/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"256,828","$256,827.50",0.27%
04/18/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,036","$5,680.44",0.01%
04/18/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,000","$7,110.00",0.01%
04/18/2024,IZRL,GAMIDA  CELL  LTD,GMDAQ,M47364100,"1,442",$22.50,0.00%
