date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/08/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"674,939","$2,780,748.68",2.32%
07/08/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,045,332","$2,749,223.16",2.30%
07/08/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"212,683","$2,641,522.86",2.21%
07/08/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"300,900","$2,617,830.00",2.19%
07/08/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,192,044","$2,551,974.75",2.13%
07/08/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"130,590","$2,472,747.92",2.07%
07/08/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"730,259","$2,453,670.24",2.05%
07/08/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,499","$2,438,023.14",2.04%
07/08/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,958","$2,385,166.80",1.99%
07/08/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,632","$2,275,183.44",1.90%
07/08/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"398,335","$2,266,526.15",1.89%
07/08/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,209","$2,251,206.33",1.88%
07/08/2022,IZRL,"JFROG LTD",FROG,M6191J100,"91,649","$2,189,494.61",1.83%
07/08/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"173,643","$2,175,746.79",1.82%
07/08/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,525","$2,168,044.75",1.81%
07/08/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,110","$2,129,359.80",1.78%
07/08/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,926","$2,110,563.22",1.76%
07/08/2022,IZRL,"HILAN LTD",HLAN,6267230,"36,997","$2,111,554.83",1.76%
07/08/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,337,882","$2,094,056.05",1.75%
