date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/15/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"371,095","$3,603,332.45",3.51%
04/15/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"387,932","$3,014,231.64",2.94%
04/15/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"259,980","$2,742,789.00",2.67%
04/15/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,621","$2,663,068.08",2.60%
04/15/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"193,986","$2,580,013.80",2.52%
04/15/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,816","$2,501,897.60",2.44%
04/15/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"491,868","$2,498,689.44",2.44%
04/15/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,646","$2,494,381.11",2.43%
04/15/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"173,945","$2,490,160.00",2.43%
04/15/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"368,902","$2,482,710.46",2.42%
04/15/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,325","$2,463,365.76",2.40%
04/15/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"115,561","$2,463,042.98",2.40%
04/15/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,625","$2,430,545.00",2.37%
04/15/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,459","$2,426,278.82",2.37%
04/15/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,968","$2,425,107.28",2.36%
04/15/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,049,308","$2,360,908.05",2.30%
04/15/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"198,333","$2,345,641.18",2.29%
04/15/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,142","$2,341,404.36",2.28%
