date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/10/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$2,717,504.82",2.28%
06/10/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$2,488,820.11",2.09%
06/10/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,360,302.78",1.98%
06/10/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,288,745.52",1.92%
06/10/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$2,258,351.48",1.90%
06/10/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,250,522.62",1.89%
06/10/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,196,892","$2,255,607.15",1.89%
06/10/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,203,737.20",1.85%
06/10/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,171","$2,184,701.45",1.83%
06/10/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$2,165,376.72",1.82%
06/10/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,156,697.13",1.81%
06/10/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$2,146,580.38",1.80%
06/10/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,675","$2,130,080.89",1.79%
06/10/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"302,124","$2,117,889.24",1.78%
06/10/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,343,324","$2,125,285.10",1.78%
06/10/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$2,103,710.40",1.77%
06/10/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$2,110,598.94",1.77%
06/10/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$2,078,521.20",1.74%
06/10/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$2,053,037.16",1.72%
06/10/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,045,926.08",1.72%
06/10/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,940","$2,031,740.80",1.71%
06/10/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$2,032,288.23",1.71%
06/10/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$2,023,829.89",1.70%
06/10/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"272,983","$1,996,268.35",1.68%
06/10/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$1,964,777.10",1.65%
