date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/27/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17080.00,6268189.20,2.30
9/27/2021,IZRL,"INMODE LTD",INMD,M5425M103,34841.00,6148739.68,2.25
9/27/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,461691.00,5134003.92,1.88
9/27/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,69949.00,5048542.50,1.85
9/27/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,30936.00,4977911.76,1.83
9/27/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,104467.00,4618486.07,1.69
9/27/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,138811.00,4588255.27,1.68
9/27/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,26427.00,4457177.82,1.63
9/27/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1233414.00,4443345.20,1.63
9/27/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,212894.00,4419258.15,1.62
9/27/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,134710.00,4365951.10,1.60
9/27/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3514247.00,4230987.23,1.55
9/27/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,283483.00,4217937.69,1.55
9/27/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,141404.00,4198284.76,1.54
9/27/2021,IZRL,"RADWARE LTD",RDWR,M81873107,116811.00,4200523.56,1.54
9/27/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,246241.00,4173784.95,1.53
9/27/2021,IZRL,"NOVA LTD",NVMI,M7516K103,38038.00,4169725.56,1.53
9/27/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,27990.00,4108607.79,1.51
9/27/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14034.00,4079403.12,1.50
9/27/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,14811.00,4078356.96,1.50
9/27/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,156826.00,4068066.44,1.49
9/27/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,240156.00,4002850.33,1.47
9/27/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,187622.00,3978562.71,1.46
